region,type,asin,title,author,narrator,genre,categories,tags,length_hours,rating,rating_count,price,regular_price,cover_url,audible_url
ca,monthly,B077YS8XSB,"The Science Fiction Hall of Fame, Vol. 1, 1929-1964","Written by:Robert A. Heinlein,Arthur C. Clarke,Isaac Asimov,Robert Silverberg - editor","Oliver Wyman,L. J. Ganser,Richard Ferrone",,,,28.2,4.6,43,6.99,35.63,https://m.media-amazon.com/images/I/51D--6Cnq+L._SL500_.jpg,https://www.audible.ca/pd/B077YS8XSB
ca,monthly,B0DCKFX72L,A Changed Mind,Written by:David Bayer,David Bayer,,,,7.4,5.0,10,6.99,20.3,https://m.media-amazon.com/images/I/51YxODC1a2L._SL500_.jpg,https://www.audible.ca/pd/B0DCKFX72L
ca,monthly,B0DXLJ3WTZ,1% Lifesteal,Written by:Robert Blaise,Daniel Wisniewski,,,,16.6,4.3,77,7.99,30.18,https://m.media-amazon.com/images/I/51YvqQFWY0L._SL500_.jpg,https://www.audible.ca/pd/B0DXLJ3WTZ
ca,monthly,1705248926,If He Had Been with Me,Written by:Laura Nowlin,Gina Rogers,Teen & Young Adult,"Teen & Young Adult; Literature & Fiction; Difficult Situations; Family & Relationships; Dating & Sex; Friendship; Mystery, Thriller & Suspense; Thrillers & Suspense; Romance; Contemporary",,8.6,3.7,169,6.99,22.26,https://m.media-amazon.com/images/I/41cSXs59QVL._SL500_.jpg,https://www.audible.ca/pd/1705248926
ca,monthly,B071LBYBT5,Silver Borne,Written by:Patricia Briggs,Lorelei King,,,,9.1,4.8,139,6.99,28.65,https://m.media-amazon.com/images/I/61BHX-KhNPL._SL500_.jpg,https://www.audible.ca/pd/B071LBYBT5
ca,monthly,B071HRGX63,The Push,Written by:Tommy Caldwell,Johnathan McClain,,,,13.4,4.9,121,6.99,28.19,https://m.media-amazon.com/images/I/618-JUdw1eL._SL500_.jpg,https://www.audible.ca/pd/B071HRGX63
ca,monthly,B071435BQS,Girl Walks into a Bar...,Written by:Rachel Dratch,Rachel Dratch,,,,5.2,4.4,74,5.99,21.5,https://m.media-amazon.com/images/I/51+AnUpltuL._SL500_.jpg,https://www.audible.ca/pd/B071435BQS
ca,monthly,B0BRQX2FWD,Learn Spanish for Beginners and Adults,"Written by:Patrick Jackson,Valentino Blanco","Diego Martinez,Liliana Sanchez",,,,21.9,5.0,3,6.99,37.53,https://m.media-amazon.com/images/I/51AUSxaeR+L._SL500_.jpg,https://www.audible.ca/pd/B0BRQX2FWD
ca,monthly,B0D87RK63C,You Killed Me First,Written by:John Marrs,"Elizabeth Knowelden,Moira Quirk,Clare Corbett,Deepa Samuel,Fajer Al-Kaisi,Steve West,Gail Shalan,Rachael Beresford",,,,9.7,3.9,44,6.99,23.23,https://m.media-amazon.com/images/I/51eS8YO5EtL._SL500_.jpg,https://www.audible.ca/pd/B0D87RK63C
ca,monthly,B09MFVBBY3,L'homme le plus riche de Babylone,Written by:George S. Clason,Thierry Saboulard,,,,3.3,4.8,30,6.99,20.87,https://m.media-amazon.com/images/I/51b8YMTSjlL._SL500_.jpg,https://www.audible.ca/pd/B09MFVBBY3
ca,monthly,B07FXNV5CB,How to be a Happier Parent,Written by:KJ Dell'Antonia,KJ Dell'Antonia,,,,8.6,4.4,27,6.99,25.8,https://m.media-amazon.com/images/I/51fhR1XBFoL._SL500_.jpg,https://www.audible.ca/pd/B07FXNV5CB
ca,monthly,B076HW291V,ADD-Friendly Ways to Organize Your Life Second Edition,"Written by:Judith Kolberg,Kathleen G. Nadeau PhD",Marguerite Gavin,,,,9.0,4.7,20,6.99,21.85,https://m.media-amazon.com/images/I/51MGYQAKnZL._SL500_.jpg,https://www.audible.ca/pd/B076HW291V
ca,monthly,B0D96MFCY1,Before the Swallows Come Back,Written by:Fiona Curnow,Steve Worsley,,,,10.7,4.7,15,7.99,31.27,https://m.media-amazon.com/images/I/51AfVSCmzgL._SL500_.jpg,https://www.audible.ca/pd/B0D96MFCY1
ca,monthly,B0BXLJJQXR,Les 7 habitudes des gens efficaces,Written by:Stephen R. Covey,Barthélemy Heran,,,,15.4,4.5,11,6.99,23.34,https://m.media-amazon.com/images/I/51eSbYRZW7L._SL500_.jpg,https://www.audible.ca/pd/B0BXLJJQXR
ca,monthly,B0CKTYH1T3,Sick Boys,Written by:Clarissa Wild,"Corvin King,Desireé Ketchum",,,,17.1,4.1,51,7.99,30.91,https://m.media-amazon.com/images/I/51XXg6CQrmL._SL500_.jpg,https://www.audible.ca/pd/B0CKTYH1T3
ca,monthly,B06ZXTM964,Imajica,Written by:Clive Barker,Simon Vance,,,,37.3,4.4,86,6.99,35.63,https://m.media-amazon.com/images/I/51i3sCQL7iL._SL500_.jpg,https://www.audible.ca/pd/B06ZXTM964
ca,monthly,B07T8K7MCC,Exploring the World of Lucid Dreaming,"Written by:Stephen LaBerge PhD,Howard Rheingold",Keith Sellon-Wright,,,,10.3,4.8,14,6.99,23.79,https://m.media-amazon.com/images/I/51KkoZTQEVL._SL500_.jpg,https://www.audible.ca/pd/B07T8K7MCC
ca,monthly,B0D4ZFG9DG,Histoire totale de la Seconde Guerre mondiale,Written by:Olivier Wieviorka,Philippe Allard,,,,37.6,4.3,3,7.99,27.93,https://m.media-amazon.com/images/I/51kzBao3QtL._SL500_.jpg,https://www.audible.ca/pd/B0D4ZFG9DG
ca,monthly,2924981611,Les millionnaires ne sont pas ceux que vous croyez,Written by:Nicolas Bérubé,Pierre Corriveau,Biographies & Memoirs,Biographies & Memoirs; Entertainment & Celebrities; Literature & Fiction; Essays,,5.2,4.8,206,4.99,15.66,https://m.media-amazon.com/images/I/412CkDGBc+L._SL500_.jpg,https://www.audible.ca/pd/2924981611
ca,monthly,B0F9LLKXHB,Gloves Off,Written by:Stephanie Archer,"JF Harding,Stella Hunter",,,,11.9,4.5,30,7.99,24.07,https://m.media-amazon.com/images/I/51q7J4O-2uL._SL500_.jpg,https://www.audible.ca/pd/B0F9LLKXHB
ca,monthly,B071L1BVTQ,Goldie,Written by:Goldie Hawn,Goldie Hawn,,,,5.7,4.4,30,5.99,19.11,https://m.media-amazon.com/images/I/413twufNhML._SL500_.jpg,https://www.audible.ca/pd/B071L1BVTQ
ca,monthly,B071NXT5ZN,The Signal and the Noise,Written by:Nate Silver,Mike Chamberlain,,,,16.4,4.4,75,5.99,21.5,https://m.media-amazon.com/images/I/518h8ORGM8L._SL500_.jpg,https://www.audible.ca/pd/B071NXT5ZN
ca,monthly,B072L7MFRY,Cannery Row,Written by:John Steinbeck,Jerry Farden,,,,6.0,4.6,47,5.99,21.5,https://m.media-amazon.com/images/I/416NO90D1TL._SL500_.jpg,https://www.audible.ca/pd/B072L7MFRY
ca,monthly,B0CSDN4XQ8,Reminders of Him (French edition),Written by:Colleen Hoover,"Amandine Longeac,Sébastien Mortamet",,,,9.3,4.8,32,6.99,20.41,https://m.media-amazon.com/images/I/41gx4za3YwL._SL500_.jpg,https://www.audible.ca/pd/B0CSDN4XQ8
ca,monthly,B0BBJM2KWV,I Don't Have Enough Faith to Be an Atheist,"Written by:Norman L. Geisler,Frank Turek,David Limbaugh - foreword",Marcus Jackman,,,,14.6,4.8,18,6.99,19.29,https://m.media-amazon.com/images/I/31eqqzVt6HL._SL500_.jpg,https://www.audible.ca/pd/B0BBJM2KWV
ca,monthly,B0DZ3LC4L9,Mrs. Endicott's Splendid Adventure,Written by:Rhys Bowen,Barrie Kreinik,,,,12.0,4.7,36,7.99,24.61,https://m.media-amazon.com/images/I/51qDdjS0R4L._SL500_.jpg,https://www.audible.ca/pd/B0DZ3LC4L9
ca,monthly,B0FC89PZRL,A Tongue So Sweet and Deadly,Written by:Sophia St. Germain,Abigail Reno,,,,13.9,4.1,25,7.99,26.42,https://m.media-amazon.com/images/I/51ePwlWWruL._SL500_.jpg,https://www.audible.ca/pd/B0FC89PZRL
ca,monthly,B08W8J8DTH,Ketocontinuum: Consistently Keto Diet for Life,Written by:Annette Bosworth MD,Annette Bosworth MD,,,,12.8,4.9,44,7.99,24.77,https://m.media-amazon.com/images/I/51iu2n-NcTL._SL500_.jpg,https://www.audible.ca/pd/B08W8J8DTH
ca,monthly,1646892135,"His Needs, Her Needs",Written by:Dr. Willard F. Harley Jr.,Dr. Willard F. Harley Jr.,"Relationships, Parenting & Personal Development","Relationships, Parenting & Personal Development; Relationships; Marriage & Long-Term Partnerships",,7.4,4.7,13,6.99,20.31,https://m.media-amazon.com/images/I/51X-Fj-HADL._SL500_.jpg,https://www.audible.ca/pd/1646892135
ca,monthly,B07Y3W5Z24,A Certain Hunger,Written by:Chelsea G. Summers,Hillary Huber,,,,10.7,4.1,63,6.99,37.53,https://m.media-amazon.com/images/I/61HFfJzpeuL._SL500_.jpg,https://www.audible.ca/pd/B07Y3W5Z24
ca,monthly,B09RR1TF7R,Just Keep Buying,Written by:Nick Maggiulli,Kevin Meyer,,,,6.3,4.4,35,6.99,19.72,https://m.media-amazon.com/images/I/514GgNs6dZL._SL500_.jpg,https://www.audible.ca/pd/B09RR1TF7R
ca,monthly,B0BSB75HFQ,Délaissée. Persécutée. Jugée,Written by:Nancy St-Laurent,Blanche-Alice Plante,,,,4.9,4.9,121,7.99,26.99,https://m.media-amazon.com/images/I/4199wiA9euL._SL500_.jpg,https://www.audible.ca/pd/B0BSB75HFQ
ca,monthly,B0CCW7766R,DBT Skills for Highly Sensitive People,Written by:Emma Lauer LCSW,Siiri Scott,,,,5.0,5.0,2,5.99,18.06,https://m.media-amazon.com/images/I/51o32Kbxn8L._SL500_.jpg,https://www.audible.ca/pd/B0CCW7766R
ca,monthly,B086H3G4XF,Relax.,Written by:Timothy Caulfield,Jeremy Arthur,,,,7.5,4.6,66,7.99,32.48,https://m.media-amazon.com/images/I/41EdgtxR6TL._SL500_.jpg,https://www.audible.ca/pd/B086H3G4XF
ca,monthly,B088WKBJT5,Shelter Mountain,Written by:Robyn Carr,Thérèse Plummer,,,,13.0,4.8,39,7.99,41.07,https://m.media-amazon.com/images/I/5167q2PJNjL._SL500_.jpg,https://www.audible.ca/pd/B088WKBJT5
ca,monthly,B071HFW2J1,Seven Brief Lessons on Physics,Written by:Carlo Rovelli,Carlo Rovelli,,,,1.8,4.5,46,5.99,15.76,https://m.media-amazon.com/images/I/51MCdNFgMKL._SL500_.jpg,https://www.audible.ca/pd/B071HFW2J1
ca,monthly,B0CS6RG4B6,Inarrêtable,"Written by:Brian Tracy,Catherine Valleroy - traducteur",Joffrey Lorre,,,,5.4,4.5,2,5.99,16.36,https://m.media-amazon.com/images/I/51GEU1-d5XL._SL500_.jpg,https://www.audible.ca/pd/B0CS6RG4B6
ca,monthly,B07MXMNK32,The New Girl,Written by:Daniel Silva,George Guidall,,,,10.3,4.6,72,7.99,36.3,https://m.media-amazon.com/images/I/51m1PqWA-zL._SL500_.jpg,https://www.audible.ca/pd/B07MXMNK32
ca,monthly,B09NW92B6Z,Se débarrasser à jamais des troubles anxieux et des crises d’angoisse,Written by:Annika Ebenstein,Emmanuelle Nicolaon,,,,3.1,4.0,6,5.99,16.33,https://m.media-amazon.com/images/I/51tlMlnek9L._SL500_.jpg,https://www.audible.ca/pd/B09NW92B6Z
ca,monthly,170521990X,Coping with Trauma-Related Dissociation,"Written by:Suzette Boon,Kathy Steele,Onno van der Hart",Coleen Marlo,Health & Wellness,Health & Wellness; Psychology & Mental Health; Mental Health; Post-Traumatic Stress Disorders; Psychology,la_confidential,14.1,4.8,5,7.99,27.83,https://m.media-amazon.com/images/I/51WUHgvdmnL._SL500_.jpg,https://www.audible.ca/pd/170521990X
ca,monthly,B077H4G98S,Beautiful Scars,Written by:Tom Wilson,Tom Wilson,,,,5.6,4.7,106,6.99,30.57,https://m.media-amazon.com/images/I/51Fr2Frid-L._SL500_.jpg,https://www.audible.ca/pd/B077H4G98S
ca,monthly,B07935P9SC,Walking on Eggshells,Written by:Jane Isay,Ann Marie Lee,,,,7.5,3.5,13,6.99,20.96,https://m.media-amazon.com/images/I/51aPvvp+t6L._SL500_.jpg,https://www.audible.ca/pd/B07935P9SC
ca,monthly,B0D6WKJ6NX,The Great Awakening,"Written by:Mike Dooley,Darryl Anka,Matt Kahn,Sara Landon,Salvatore Rachele,Lyssa Royal Holt,Daniel Scranton","Mike Dooley,Darryl Anka,Lyssa Royal Holt,Matt Kahn,Sara Landon,Salvatore Rachele,Daniel Scranton",,,,7.0,4.8,4,6.99,20.52,https://m.media-amazon.com/images/I/51f9PBEGoBL._SL500_.jpg,https://www.audible.ca/pd/B0D6WKJ6NX
ca,monthly,1515944484,Depression Hates a Moving Target,Written by:Nita Sweeney,Sarah Zimmerman,Biographies & Memoirs,"Biographies & Memoirs; Women; Health & Wellness; Psychology & Mental Health; Mental Health; Mood Disorders; Psychology; Hygiene & Healthy Living; Relationships, Parenting & Personal Development; Personal Development; Emotions; Sports & Outdoors; Running & Jogging",la_confidential,7.6,4.1,54,6.99,21.92,https://m.media-amazon.com/images/I/51OYsvd8-kL._SL500_.jpg,https://www.audible.ca/pd/1515944484
ca,monthly,B0892P87TV,Cognitive Behavioral Therapy,Written by:Olivia Telford,Curtis Wright,,,,3.8,4.4,10,5.99,18.74,https://m.media-amazon.com/images/I/51paiURWoJL._SL500_.jpg,https://www.audible.ca/pd/B0892P87TV
ca,monthly,B0FCNQZD4F,The Assault on Truth,Written by:Jeffrey Moussaieff Masson,Jason Culp,,,,11.6,4.0,2,6.99,24.02,https://m.media-amazon.com/images/I/51-biMTCddL._SL500_.jpg,https://www.audible.ca/pd/B0FCNQZD4F
ca,monthly,B0CSLMNZX6,Fall of Civilizations,Written by:Paul Cooper,Paul Cooper,,,,19.4,4.8,16,7.99,49.67,https://m.media-amazon.com/images/I/51FrYnhPDJL._SL500_.jpg,https://www.audible.ca/pd/B0CSLMNZX6
ca,monthly,B09HWDFW2D,How to Be Really F*cking Good at Manifesting Abundance,Written by:Aimee Alexandra Marshall,Florence Foster,,,,3.5,4.0,8,5.99,18.74,https://m.media-amazon.com/images/I/51ZRQWH4+4L._SL500_.jpg,https://www.audible.ca/pd/B09HWDFW2D
ca,monthly,B09MV76YBG,Generations,"Written by:William Strauss,Neil Howe",Mike Chamberlain,,,,23.1,4.8,5,7.99,33.76,https://m.media-amazon.com/images/I/51aDkpCypiL._SL500_.jpg,https://www.audible.ca/pd/B09MV76YBG
ca,monthly,B0DNRPZDQ9,The Nvidia Way,Written by:Tae Kim,Michael Braun,,,,9.7,5.0,6,6.99,22.9,https://m.media-amazon.com/images/I/61JGym7fdmL._SL500_.jpg,https://www.audible.ca/pd/B0DNRPZDQ9
ca,monthly,B07F3HLD85,"The Essential Rumi, New Expanded Edition","Written by:Jalal ad-Din Muhammad Rumi,Coleman Barks - translator,John Moyne - translator,A. J. Arberry - translator,Reynold Nicholson - translator",Robertson Dean,,,,9.4,4.8,30,6.99,23.51,https://m.media-amazon.com/images/I/51pttour6TL._SL500_.jpg,https://www.audible.ca/pd/B07F3HLD85
ca,monthly,B07GXZJJF7,Lost Books of the Bible: The Great Rejected Texts,Written by:Joseph B. Lumpkin,Dennis Logan,,,,53.2,4.4,23,6.99,37.53,https://m.media-amazon.com/images/I/51zKKYnPnpL._SL500_.jpg,https://www.audible.ca/pd/B07GXZJJF7
ca,monthly,B0727W6GCW,Danny the Champion of the World,Written by:Roald Dahl,Peter Serafinowicz,,,,4.5,4.8,56,5.99,19.11,https://m.media-amazon.com/images/I/61OYDwZlxdL._SL500_.jpg,https://www.audible.ca/pd/B0727W6GCW
ca,monthly,B0CQ8N86CW,The Bucket List (French edition),Written by:Alice DesMerveilles,"Laurent Blanpain,Jessica Monceau",,,,13.9,4.5,37,7.99,42.13,https://m.media-amazon.com/images/I/51qDIMIv4YL._SL500_.jpg,https://www.audible.ca/pd/B0CQ8N86CW
ca,monthly,B072FB3Y1K,Sister Outsider: Essays and Speeches,Written by:Audre Lorde,Robin Eller,,,,7.5,4.6,36,6.99,21.45,https://m.media-amazon.com/images/I/51R0u-RjbyL._SL500_.jpg,https://www.audible.ca/pd/B072FB3Y1K
ca,monthly,1549186485,A Lady's Guide to Mischief and Mayhem,Written by:Manda Collins,Mary Jane Wells,"Mystery, Thriller & Suspense","Mystery, Thriller & Suspense; Mystery; Historical; Women Sleuths; Romance; Regency; Victorian; Romantic Comedy",,7.6,4.3,65,6.99,31.52,https://m.media-amazon.com/images/I/51m2dRoawsL._SL500_.jpg,https://www.audible.ca/pd/1549186485
ca,monthly,B07ZZXTR88,They Said This Would Be Fun,Written by:Eternity Martis,Eternity Martis,,,,7.7,4.8,124,5.99,24.84,https://m.media-amazon.com/images/I/31o8wrSowDL._SL500_.jpg,https://www.audible.ca/pd/B07ZZXTR88
ca,monthly,B071YXQ5WW,The Craving Mind,"Written by:Judson Brewer,Jon Kabat-Zinn - foreward",P. J. Ochlan,,,,8.3,4.4,81,6.99,23.35,https://m.media-amazon.com/images/I/516ctNS0KWL._SL500_.jpg,https://www.audible.ca/pd/B071YXQ5WW
ca,monthly,B0DBN93YSC,The Psychopath Next Door,Written by:Mark Edwards,"Imogen Church,Nicholas Boulton",,,,11.0,4.1,24,6.99,23.26,https://m.media-amazon.com/images/I/5194zfnp8IL._SL500_.jpg,https://www.audible.ca/pd/B0DBN93YSC
ca,monthly,B0BKH9DLDZ,Cassandra in Reverse,Written by:Holly Smale,Kristin Atherton,,,,13.2,4.4,24,7.99,41.07,https://m.media-amazon.com/images/I/51f2bPnscWL._SL500_.jpg,https://www.audible.ca/pd/B0BKH9DLDZ
ca,monthly,B0D4F7CW9J,Rebecca,Written by:Daphne Du Maurier,Holliday Grainger,,,,16.6,4.6,12,7.99,27.35,https://m.media-amazon.com/images/I/41C9fRI0vnL._SL500_.jpg,https://www.audible.ca/pd/B0D4F7CW9J
ca,monthly,2374342239,Comme toi,"Written by:Lisa Jewell,Adèle Rolland-le Dem",Manon Jomain,"Mystery, Thriller & Suspense","Mystery, Thriller & Suspense; Thriller & Suspense; Crime Thrillers; Psychological",Literature & Fiction,7.3,4.3,33,6.99,19.77,https://m.media-amazon.com/images/I/51Hc2Kq9coL._SL500_.jpg,https://www.audible.ca/pd/2374342239
ca,monthly,B0D542YF5Z,Bienvenue chez vous,Written by:Alex Sol,Olivia Nicosia,,,,14.3,4.3,42,6.99,23.48,https://m.media-amazon.com/images/I/51n9QORpIoL._SL500_.jpg,https://www.audible.ca/pd/B0D542YF5Z
ca,monthly,0593508610,Midnight in Washington,Written by:Adam Schiff,Adam Schiff,Biographies & Memoirs,Biographies & Memoirs; Politics & Activism; Politicians; History; Americas; United States,,18.0,4.8,66,7.99,32.48,https://m.media-amazon.com/images/I/51TK9s1jp2L._SL500_.jpg,https://www.audible.ca/pd/0593508610
ca,monthly,B0CKY32VWN,Imagine the God of Heaven,Written by:John Burke,John Burke,,,,10.4,4.8,14,7.99,29.55,https://m.media-amazon.com/images/I/41jqq3T00-L._SL500_.jpg,https://www.audible.ca/pd/B0CKY32VWN
ca,monthly,B08H2L5WSC,Blood and Oil,"Written by:Bradley Hope,Justin Scheck",Peter Ganim,,,,12.6,4.5,56,7.99,40.12,https://m.media-amazon.com/images/I/41pTgdHDhPL._SL500_.jpg,https://www.audible.ca/pd/B08H2L5WSC
ca,monthly,B0CJCL67T7,Principles of Economics,Written by:Saifedean Ammous,Saifedean Ammous,,,,12.9,4.6,7,7.99,24.74,https://m.media-amazon.com/images/I/41HrsJxpspL._SL500_.jpg,https://www.audible.ca/pd/B0CJCL67T7
ca,monthly,B071VCXLZ4,Island of the Blue Dolphins,Written by:Scott O'Dell,Tantoo Cardinal,,,,3.9,4.4,37,5.99,19.06,https://m.media-amazon.com/images/I/51AOtKlH-qL._SL500_.jpg,https://www.audible.ca/pd/B071VCXLZ4
ca,monthly,B071VLTZSD,Financial Intelligence,"Written by:Karen Berman,Joe Knight",Tom Zingarelli,,,,7.3,4.7,18,6.99,20.5,https://m.media-amazon.com/images/I/51KTSLqIEGL._SL500_.jpg,https://www.audible.ca/pd/B071VLTZSD
ca,monthly,B0D2KVW4TN,Votre attention est votre superpouvoir,"Written by:Fabien Olicard,Bernard Werber",Fabien Olicard,,,,5.4,4.6,8,5.99,16.36,https://m.media-amazon.com/images/I/41hA9V0ivwL._SL500_.jpg,https://www.audible.ca/pd/B0D2KVW4TN
ca,monthly,B0BM52PCZ1,Power and Prediction,"Written by:Ajay Agrawal,Joshua Gans,Avi Goldfarb",Tom Beyer,,,,10.1,4.2,15,6.99,22.91,https://m.media-amazon.com/images/I/41BtciILiGL._SL500_.jpg,https://www.audible.ca/pd/B0BM52PCZ1
ca,monthly,B074NSS7SX,When Violence Is the Answer,Written by:Tim Larkin,Tim Larkin,,,,7.0,4.7,56,6.99,31.52,https://m.media-amazon.com/images/I/51to2Fw0ecL._SL500_.jpg,https://www.audible.ca/pd/B074NSS7SX
ca,monthly,B079F2W3ZR,Conspiracy,Written by:Ryan Holiday,Ryan Holiday,,,,11.7,4.5,112,6.99,28.19,https://m.media-amazon.com/images/I/41tU6AsMksL._SL500_.jpg,https://www.audible.ca/pd/B079F2W3ZR
ca,monthly,1549184660,Rapture,"Written by:Nick Nurse,Michael Sokolove,Phil Jackson - introduction",Cameron Scoggins,Biographies & Memoirs,Biographies & Memoirs; Sports; Sports & Outdoors; Basketball; Coaching,,6.9,4.8,94,6.99,31.52,https://m.media-amazon.com/images/I/51jEDkIyqiL._SL500_.jpg,https://www.audible.ca/pd/1549184660
ca,monthly,B07P7XZHKR,The Science of Rapid Skill Acquisition (Second Edition),Written by:Peter Hollins,Russell Newton,,,,4.0,4.6,16,5.99,18.74,https://m.media-amazon.com/images/I/51kiYrz+2vL._SL500_.jpg,https://www.audible.ca/pd/B07P7XZHKR
ca,monthly,1549163299,A Tale of Sorcery...,Written by:Chris Colfer,Chris Colfer,Children's Audiobooks,"Children's Audiobooks; Education & Learning; Books & Libraries; Fairy Tales, Folk Tales & Myths; Growing Up & Facts of Life; Social & Life Skills; Science Fiction & Fantasy; Fantasy & Magic; Action & Adventure",,8.6,4.7,54,6.99,31.52,https://m.media-amazon.com/images/I/51-OL7KNyiL._SL500_.jpg,https://www.audible.ca/pd/1549163299
ca,monthly,B07BK7H9B7,Ru,"Written by:Kim Thúy,Sheila Fischman - translator",Kim Thúy,,,,3.2,3.8,44,5.99,23.89,https://m.media-amazon.com/images/I/41eEHnEmA9L._SL500_.jpg,https://www.audible.ca/pd/B07BK7H9B7
ca,monthly,B0CM9RSQPS,Rogers v. Rogers,Written by:Alexandra Posadzki,Emily Nixon,,,,11.3,4.0,11,7.99,37.21,https://m.media-amazon.com/images/I/41+P26KgaTL._SL500_.jpg,https://www.audible.ca/pd/B0CM9RSQPS
ca,monthly,B09VWF9TXK,Balance,Written by:Andrew Hallam,John Harrison Gass,,,,7.1,4.8,22,6.99,20.5,https://m.media-amazon.com/images/I/41CgYixVnYL._SL500_.jpg,https://www.audible.ca/pd/B09VWF9TXK
ca,monthly,B0FH7GQY7V,The Good Girl Effect,Written by:Sara Cate,"Jason Clarke,Meg Sylvan,Brandon Francis,CJ Bloom,Samantha Brentmoor",,,,12.5,4.5,18,7.99,24.78,https://m.media-amazon.com/images/I/51NCqofxQEL._SL500_.jpg,https://www.audible.ca/pd/B0FH7GQY7V
ca,monthly,B0F7SP99CM,Accomplice to the Villain,Written by:Hannah Nicole Maehrer,Em Eldridge,,,,15.4,4.3,23,7.99,27.74,https://m.media-amazon.com/images/I/51S0852CWjL._SL500_.jpg,https://www.audible.ca/pd/B0F7SP99CM
ca,monthly,B07W3P8FS7,Stoicism 101,Written by:Kendrick Chambers,Jason Fella,,,,3.2,4.8,6,5.99,18.74,https://m.media-amazon.com/images/I/51bLc2V400L._SL500_.jpg,https://www.audible.ca/pd/B07W3P8FS7
ca,monthly,B06ZXTH4WB,The Kiss of Deception,Written by:Mary E. Pearson,"Emily Rankin,Ryan Gesell,Kim Mai Guest,Kirby Heyborne,Ann Marie Lee",,,,13.5,4.4,81,6.99,30.57,https://m.media-amazon.com/images/I/51qiTe02O7L._SL500_.jpg,https://www.audible.ca/pd/B06ZXTH4WB
ca,monthly,0593209613,Mindf*ck,Written by:Christopher Wylie,Graham Halstead,Biographies & Memoirs,Biographies & Memoirs; Politics & Activism; Politicians; Professionals & Academics; Science & Technology; Politics & Social Sciences; Politics & Government; Freedom & Security; National & International Security,,11.8,4.7,83,6.99,28.19,https://m.media-amazon.com/images/I/51QgYMDscBL._SL500_.jpg,https://www.audible.ca/pd/0593209613
ca,monthly,B0FQ694VSJ,Nightmare Realm Summoner,Written by:Actus,Robb Moreira,,,,26.4,4.5,39,6.99,35.63,https://m.media-amazon.com/images/I/514JyDDtmwL._SL500_.jpg,https://www.audible.ca/pd/B0FQ694VSJ
ca,monthly,B071VC8DDM,Being There,"Written by:Erica Komisar,Sydny Miner",Wendy Tremont King,,,,8.2,4.8,10,6.99,21.46,https://m.media-amazon.com/images/I/51Vnf8q9vKL._SL500_.jpg,https://www.audible.ca/pd/B071VC8DDM
ca,monthly,B08ZNYSRLS,The Stranger,Written by:Albert Camus,Adriel Brandt,,,,3.5,4.5,11,5.99,17.54,https://m.media-amazon.com/images/I/51-pSLLAdDL._SL500_.jpg,https://www.audible.ca/pd/B08ZNYSRLS
ca,monthly,B0DK21QP5F,La sage-femme d'Auschwitz,"Written by:Anna Stuart,Maryline Beury",Cristelle Ledroit,,,,11.8,4.6,8,6.99,21.7,https://m.media-amazon.com/images/I/51RAb1WChHL._SL500_.jpg,https://www.audible.ca/pd/B0DK21QP5F
ca,monthly,B071VCKHF6,The Prodigal God,Written by:Timothy Keller,Timothy Keller,,,,2.4,4.9,54,4.99,15.29,https://m.media-amazon.com/images/I/51YxDBn117L._SL500_.jpg,https://www.audible.ca/pd/B071VCKHF6
