region,type,asin,title,author,narrator,genre,categories,tags,length_hours,rating,rating_count,price,regular_price,cover_url,audible_url
ca,monthly,B0DPXXC666,Un baiser sanguinaire [A Bloody Kiss],Written by:Keri Arthur,Héloïse Chettle,,,,9.4,5.0,1,7.99,21.97,https://m.media-amazon.com/images/I/51rsn0PINXL._SL500_.jpg,https://www.audible.ca/pd/B0DPXXC666
ca,monthly,B0DWTCDLZZ,Alt,Written by:Clara Nové,"Léon Molinier,Cécile Desnoyers",,,,11.2,5.0,2,7.99,20.6,https://m.media-amazon.com/images/I/51yp0xTunBL._SL500_.jpg,https://www.audible.ca/pd/B0DWTCDLZZ
ca,monthly,B0B7YQBVQF,Lunar Love,Written by:Lauren Kung Jessen,Raechel Wong,,,,10.5,3.5,2,5.99,34.39,https://m.media-amazon.com/images/I/51eqUuebwfL._SL500_.jpg,https://www.audible.ca/pd/B0B7YQBVQF
ca,monthly,B06ZYYXFVH,Out of Darkness,Written by:Ashley Hope Pérez,"Benita Robledo,Lincoln Hoppe",,,,12.5,4.5,2,5.99,33.92,https://m.media-amazon.com/images/I/41nhIfi37+L._SL500_.jpg,https://www.audible.ca/pd/B06ZYYXFVH
ca,monthly,B0DWXLMJHZ,Réveil à la morgue,"Written by:Helen Harper,Laurie Asin","Nora Binyamin,Nora De Paz",,,,8.4,,,6.99,37.99,https://m.media-amazon.com/images/I/51GEhJJUhNL._SL500_.jpg,https://www.audible.ca/pd/B0DWXLMJHZ
ca,monthly,B0DT4TXZKQ,Brokers of Deceit,Written by:Rashid Khalidi,Curtis Michael Holland,,,,6.3,5.0,1,7.99,19.86,https://m.media-amazon.com/images/I/5160LIX0A3L._SL500_.jpg,https://www.audible.ca/pd/B0DT4TXZKQ
ca,monthly,B0F4ZNFQQG,Bedlam Academy,Written by:Kathy Haan,"Celia Stone,Keval Shah",,,,8.8,,,7.99,22.34,https://m.media-amazon.com/images/I/51M4WsXrfiL._SL500_.jpg,https://www.audible.ca/pd/B0F4ZNFQQG
ca,monthly,B0DYKN9W35,Only the Small Bones,Written by:C.P. Harris,Sean Crisden,,,,9.8,4.0,3,7.99,23.93,https://m.media-amazon.com/images/I/41+37JSEdbL._SL500_.jpg,https://www.audible.ca/pd/B0DYKN9W35
ca,monthly,B0DRDGZ3K4,The Age of Choice,Written by:Sophia Rosenfeld,Greg D. Barnett,,,,13.2,,,4.99,24.97,https://m.media-amazon.com/images/I/514yi1YHzuL._SL500_.jpg,https://www.audible.ca/pd/B0DRDGZ3K4
ca,monthly,B0DHDDPD2Y,When He Reads to Me,Written by:T.L. Smith,"Macie Miller,Lucas Dixon",,,,6.8,,,7.99,18.9,https://m.media-amazon.com/images/I/51jHXKFxcpL._SL500_.jpg,https://www.audible.ca/pd/B0DHDDPD2Y
ca,monthly,B0F6VWB7SQ,Like a Moth to a Flame,Written by:Lillith Abendroth,"Lauren Hilary,David McClain",,,,13.9,5.0,3,4.99,26.42,https://m.media-amazon.com/images/I/51lTuZ+fJfL._SL500_.jpg,https://www.audible.ca/pd/B0F6VWB7SQ
ca,monthly,B0F1BM8S6M,The Prosperity Bible,"Written by:Wallace D. Wattles,Napoleon Hill,James Allen","Jason McCoy,Mike Woodley,Dixie Glassman,Samuel Casey",,,,58.5,,,6.99,35.33,https://m.media-amazon.com/images/I/51HfoCWQ-rL._SL500_.jpg,https://www.audible.ca/pd/B0F1BM8S6M
ca,monthly,B0DTBSJVF3,Beast & Bossy,Written by:Mia Mara,"Savannah Rivers,Xander Marceaux",,,,8.3,3.0,1,7.99,21.85,https://m.media-amazon.com/images/I/514X6e1lvQL._SL500_.jpg,https://www.audible.ca/pd/B0DTBSJVF3
ca,monthly,B0B1N3C66K,Revelle,Written by:Lyssa Mia Smith,"Taylor Meskimen,Kirt Graves",,,,13.5,3.5,2,5.99,32.62,https://m.media-amazon.com/images/I/61YMA7VtieL._SL500_.jpg,https://www.audible.ca/pd/B0B1N3C66K
ca,monthly,B0F499XSLH,The Dragon Sovereign: The Complete Trilogy,Written by:Sarah Hawke,"Ben Hart,Ellory Lane",,,,33.8,,,6.99,35.63,https://m.media-amazon.com/images/I/51-Q7l2+8wL._SL500_.jpg,https://www.audible.ca/pd/B0F499XSLH
ca,monthly,B0DVCJ3P9G,The Song of the Blue Bottle Tree,Written by:India Hayford,"Matt Godfrey,Laura Jennings,Zura Johnson",,,,12.1,3.0,1,7.99,24.61,https://m.media-amazon.com/images/I/61IlbxCWtEL._SL500_.jpg,https://www.audible.ca/pd/B0DVCJ3P9G
ca,monthly,B0D6RYRRCJ,Missing in Flight,Written by:Audrey J. Cole,Renata Friedman,,,,8.0,5.0,1,7.99,21.7,https://m.media-amazon.com/images/I/51jZdieVBIL._SL500_.jpg,https://www.audible.ca/pd/B0D6RYRRCJ
ca,monthly,B0D9YYLLWZ,The Falconer,Written by:Elizabeth May,Moira Quirk,,,,11.3,5.0,2,7.99,23.93,https://m.media-amazon.com/images/I/51-LxpROSfL._SL500_.jpg,https://www.audible.ca/pd/B0D9YYLLWZ
ca,monthly,B0FCP5XMM6,Addicted to You (French Edition),"Written by:Becca Ritchie,Krista Ritchie",Emma Beauregard,,,,12.3,,,7.99,21.11,https://m.media-amazon.com/images/I/41rn7k7To0L._SL500_.jpg,https://www.audible.ca/pd/B0FCP5XMM6
ca,monthly,B0DZ2D665X,La tentation de la force,"Written by:Tessa Gratton,Sandy Julien",Emmanuel Dekoninck,,,,14.9,,,7.99,24.39,https://m.media-amazon.com/images/I/5176Al-JXpL._SL500_.jpg,https://www.audible.ca/pd/B0DZ2D665X
ca,monthly,B0FR514J9X,Le roi maudit,Written by:Juliette Pierce,"Renaud Dehesdin,Eve Reinquin",,,,12.3,,,7.99,23.04,https://m.media-amazon.com/images/I/51wyyjQtZIL._SL500_.jpg,https://www.audible.ca/pd/B0FR514J9X
ca,monthly,B0CMDRFXG2,Beyond Summerland,Written by:Jenny Lecoat,Hannah Curtis,,,,11.0,5.0,1,6.99,36.3,https://m.media-amazon.com/images/I/416xO1Rib4L._SL500_.jpg,https://www.audible.ca/pd/B0CMDRFXG2
ca,monthly,B0B7QYRQVL,Metropolis,Written by:B. A. Shapiro,"Will Collyer,Erin Spencer,Ana Osorio,Sean Pratt,Mirron Willis,Hillary Huber",,,,12.0,4.5,2,5.99,34.39,https://m.media-amazon.com/images/I/51UyExG2yGL._SL500_.jpg,https://www.audible.ca/pd/B0B7QYRQVL
ca,monthly,B09JTZGKLK,Antoinette's Sister,Written by:Diana Giovinazzo,Marisa Calin,,,,11.7,5.0,1,5.99,34.39,https://m.media-amazon.com/images/I/51qnax1A6sL._SL500_.jpg,https://www.audible.ca/pd/B09JTZGKLK
ca,monthly,B0DT28MM38,Their Blood Rite,Written by:M. J. Lawrie,Macie Miller,,,,12.9,4.0,2,4.99,26.04,https://m.media-amazon.com/images/I/51HuCKTv6bL._SL500_.jpg,https://www.audible.ca/pd/B0DT28MM38
ca,monthly,B0DVDG9C5D,How to Flirt with a Witch,Written by:Tiana Warner,Adrienne Fleming,,,,11.7,,,7.99,24.07,https://m.media-amazon.com/images/I/61JzNQ9+2oL._SL500_.jpg,https://www.audible.ca/pd/B0DVDG9C5D
ca,monthly,B0DJMXFDKH,Here Beside the Rising Tide,Written by:Emily Jane,Emily Lawrence,,,,12.1,,,7.99,24.61,https://m.media-amazon.com/images/I/51gzWDBWzaL._SL500_.jpg,https://www.audible.ca/pd/B0DJMXFDKH
ca,monthly,B0DSCJ2L8W,The Midnight Arrow,Written by:Zoey Draven,"Angelina Rocca,Marcio Catalano",,,,5.8,5.0,1,6.99,16.61,https://m.media-amazon.com/images/I/51XuQDeftCL._SL500_.jpg,https://www.audible.ca/pd/B0DSCJ2L8W
ca,monthly,B0FN4KPQTG,Breathe (French Edition),Written by:Eva Sorn,"Manon Jomain,Arnauld Le Ridant",,,,9.7,5.0,1,7.99,39.99,https://m.media-amazon.com/images/I/51VCu0w9-+L._SL500_.jpg,https://www.audible.ca/pd/B0FN4KPQTG
ca,monthly,B0DSCLPDR9,Heir of the Beast,Written by:F.R. Black,"Alexa Borys,E.M. Wylde",,,,11.4,4.5,6,7.99,23.93,https://m.media-amazon.com/images/I/51+wH6pA45L._SL500_.jpg,https://www.audible.ca/pd/B0DSCLPDR9
ca,monthly,B0DQLZ6PNF,"Eat, Slay, Love",Written by:Julie Mae Cohen,"Clare Corbett,Katherine Press,Rebecca Norfolk",,,,8.4,3.0,1,7.99,21.91,https://m.media-amazon.com/images/I/41yo-1uCeUL._SL500_.jpg,https://www.audible.ca/pd/B0DQLZ6PNF
ca,monthly,B07YXD5HQ6,Developing Supersensible Perception,"Written by:Shelli Renée Joye,Robert McDermott - introduction",Andy Rick,,,,6.3,5.0,1,7.99,22.19,https://m.media-amazon.com/images/I/51CjMKtuiZL._SL500_.jpg,https://www.audible.ca/pd/B07YXD5HQ6
ca,monthly,B0DPRC5C8F,My Sister's Daughter,Written by:Liv Constantine,Suzanne Elise Freeman,,,,3.1,4.0,1,5.99,14.75,https://m.media-amazon.com/images/I/51ecLIJq+IL._SL500_.jpg,https://www.audible.ca/pd/B0DPRC5C8F
ca,monthly,B0FQNSH8F6,Les Héritiers du Chaos,Written by:Laura S. Wild,"Mathilde Rock,Léo Audouy",,,,12.0,4.3,3,7.99,22.75,https://m.media-amazon.com/images/I/51xHSylIVeL._SL500_.jpg,https://www.audible.ca/pd/B0FQNSH8F6
ca,monthly,B0DT4TG67H,The Book of Yōkai (Expanded Second Edition),Written by:Michael Dylan Foster,Tim Campbell,,,,11.3,,,7.99,23.62,https://m.media-amazon.com/images/I/51zUwpBY9iL._SL500_.jpg,https://www.audible.ca/pd/B0DT4TG67H
ca,monthly,B0DR394YKD,Beautiful Crazy,Written by:A. James,"Connor Crais,Samantha Brentmoor",,,,8.3,3.0,1,7.99,21.85,https://m.media-amazon.com/images/I/51Pead1XEML._SL500_.jpg,https://www.audible.ca/pd/B0DR394YKD
ca,monthly,B0DDM8Q3ZC,They All Fall the Same,Written by:Wes Browne,Matt Godfrey,,,,8.0,3.5,2,7.99,21.7,https://m.media-amazon.com/images/I/41158kovkPL._SL500_.jpg,https://www.audible.ca/pd/B0DDM8Q3ZC
ca,monthly,B09B2Q8CQK,Before Buckhorn,Written by:B.J. Daniels,Corey Snow,,,,10.2,5.0,1,6.99,36.3,https://m.media-amazon.com/images/I/51iBbDyOKTL._SL500_.jpg,https://www.audible.ca/pd/B09B2Q8CQK
ca,monthly,B0DWZLCP1N,The Flowered Blade,Written by:Taylor Hubbard,"Ryan H. Reid,Cody Sloan",,,,16.8,5.0,1,4.99,27.35,https://m.media-amazon.com/images/I/516WZOddAZL._SL500_.jpg,https://www.audible.ca/pd/B0DWZLCP1N
ca,monthly,B0DVMQ5YKR,Fractured Obsession,Written by:Kia Carrington-Russell,"Vanessa Vasquez,Tor Thom",,,,9.5,,,7.99,23.93,https://m.media-amazon.com/images/I/51e8nr1-Q2L._SL500_.jpg,https://www.audible.ca/pd/B0DVMQ5YKR
ca,monthly,B0F9R12HX5,"The Resonance Cycle Omnibus, Books 1-3",Written by:Aaron Renfroe,Christian J. Gilliland,,,,38.5,,,6.99,35.63,https://m.media-amazon.com/images/I/51jGWLAoy-L._SL500_.jpg,https://www.audible.ca/pd/B0F9R12HX5
ca,monthly,B0CS3SSG9Y,I'll Have What He's Having,Written by:Adib Khorram,"Shezi Sardar,Brent Billings",,,,10.1,5.0,1,5.99,34.39,https://m.media-amazon.com/images/I/51YjXP-c7lL._SL500_.jpg,https://www.audible.ca/pd/B0CS3SSG9Y
ca,monthly,B0DYQCZ78W,Unholy Tsar,Written by:Sasha Leone,"Samantha Leatherwood,Michael Gallagher",,,,7.7,,,7.99,21.18,https://m.media-amazon.com/images/I/510DPyMMy4L._SL500_.jpg,https://www.audible.ca/pd/B0DYQCZ78W
ca,monthly,B0DWZFDXCJ,Cunning Vows,"Written by:Kia Carrington-Russell,T.L. Smith","Lilly Drake,Aiden Snow",,,,8.7,3.0,1,7.99,22.34,https://m.media-amazon.com/images/I/51lrlD6wwbL._SL500_.jpg,https://www.audible.ca/pd/B0DWZFDXCJ
ca,monthly,B0DXM8GSXW,Off Camera,Written by:Chelsea Curto,"Kelsey Navarro Foster,Robert Hatchet",,,,11.5,4.0,2,7.99,23.93,https://m.media-amazon.com/images/I/51ZyXKEHtpL._SL500_.jpg,https://www.audible.ca/pd/B0DXM8GSXW
ca,monthly,B0DMWVJZ81,The Indecent Series Audiobook Box Set,Written by:Erika Wilde,Lia Langola,,,,18.6,1.0,1,5.99,30.94,https://m.media-amazon.com/images/I/51-mUGcnmfL._SL500_.jpg,https://www.audible.ca/pd/B0DMWVJZ81
ca,monthly,B0FV8X75TL,Des pas dans le grenier,"Written by:Andrea Mara,Anna Durand - traducteur",Mathilde Dhondt,,,,11.8,,,7.99,22.5,https://m.media-amazon.com/images/I/51IMpFN7QSL._SL500_.jpg,https://www.audible.ca/pd/B0FV8X75TL
ca,monthly,B0DS6MJ1P2,Vengeful Gods MC: The Complete Series,Written by:Crystal Ash,"Stella Hunter,Oscar Reyes,Desmond Cloverdale",,,,23.4,,,6.99,35.96,https://m.media-amazon.com/images/I/5181sp2hxPL._SL500_.jpg,https://www.audible.ca/pd/B0DS6MJ1P2
ca,monthly,B07939BWJ9,The Lucky Ones,Written by:Tiffany Reisz,Emily Woo Zeller,,,,10.5,3.8,4,6.99,36.3,https://m.media-amazon.com/images/I/619YlT2W3UL._SL500_.jpg,https://www.audible.ca/pd/B07939BWJ9
ca,monthly,B0716NLQS6,Deadly Descent,Written by:Kaylea Cross,Kaleo Griffith,,,,8.7,5.0,4,5.99,32.48,https://m.media-amazon.com/images/I/51Ht2fqAsVL._SL500_.jpg,https://www.audible.ca/pd/B0716NLQS6
ca,monthly,B0DW92PDJ6,The Long Game (French Edition),"Written by:Elena Armas,Emilie Terrao - traducteur","Amélie Fourreau,Michaël Maïno",,,,13.1,5.0,2,7.99,21.17,https://m.media-amazon.com/images/I/41OTgwH2X2L._SL500_.jpg,https://www.audible.ca/pd/B0DW92PDJ6
ca,monthly,B0DW4K6Q9N,Flesh and Magic,Written by:Fizzicks,Wayne Mitchell,,,,14.3,4.5,2,4.99,27.41,https://m.media-amazon.com/images/I/51HdSpo5P3L._SL500_.jpg,https://www.audible.ca/pd/B0DW4K6Q9N
ca,monthly,B0DRPSLX4S,Withered Hill,Written by:David Barnett,Ziggy Sobers,,,,11.3,4.0,2,7.99,23.18,https://m.media-amazon.com/images/I/41JSXymN52L._SL500_.jpg,https://www.audible.ca/pd/B0DRPSLX4S
ca,monthly,B0F7HHHDZG,La clémence des dieux,"Written by:James S. A. Corey,Yannis Urano",Bertrand Pazos,,,,14.7,5.0,1,7.99,24.39,https://m.media-amazon.com/images/I/513Y57oIMQL._SL500_.jpg,https://www.audible.ca/pd/B0F7HHHDZG
ca,monthly,B0FQNQ4V8R,Leurs Secrets,Written by:Angélina Delcroix,Léonore Boissière,,,,5.1,,,6.99,17.69,https://m.media-amazon.com/images/I/51TUdyZzjRL._SL500_.jpg,https://www.audible.ca/pd/B0FQNQ4V8R
ca,monthly,B0DVB2ZZQD,Dead Rinker,Written by:Ruth Stilling,"Jarman Day,Callie Dalton",,,,9.2,,,7.99,23.47,https://m.media-amazon.com/images/I/516wIS2vnqL._SL500_.jpg,https://www.audible.ca/pd/B0DVB2ZZQD
ca,monthly,B0DTB4DKM6,Bean,"Written by:Nora Phoenix,E.M. Lindsey",John Solo,,,,8.8,5.0,1,4.99,25.0,https://m.media-amazon.com/images/I/51LMgyMMmrL._SL500_.jpg,https://www.audible.ca/pd/B0DTB4DKM6
ca,monthly,B0FCNHK23P,Done and Dusted (French Edition),Written by:Lyla Sage,"Emma Beauregard,Vincent Latorre",,,,8.2,,,7.99,19.46,https://m.media-amazon.com/images/I/61L98KpLaVL._SL500_.jpg,https://www.audible.ca/pd/B0FCNHK23P
ca,monthly,B096WCQGDN,One True Loves,Written by:Elise Bryant,Joniece Abbott-Pratt,,,,8.8,4.2,5,6.99,36.3,https://m.media-amazon.com/images/I/417Q-D+gq5L._SL500_.jpg,https://www.audible.ca/pd/B096WCQGDN
ca,monthly,B0DW941DBG,Terre brisée,"Written by:Clare Leslie Hall,Virginie Buhl - traducteur",Marie Bouvet,,,,8.8,,,7.99,20.38,https://m.media-amazon.com/images/I/51eDeuA-XSL._SL500_.jpg,https://www.audible.ca/pd/B0DW941DBG
ca,monthly,B0DZ6SKKBG,Pour l'amour du jeu,"Written by:Sarah A. Denzil,Dan Bensadoun - traducteur","Eve Reinquin,Martial Leminoux,François Tavares,Pascale Chemin,Ariane Brousse,Nahla Attali,Olivier Jankovic",,,,8.9,,,7.99,20.81,https://m.media-amazon.com/images/I/51vyqZVVK9L._SL500_.jpg,https://www.audible.ca/pd/B0DZ6SKKBG
ca,monthly,B0FGJ9JZW1,Psychologie de la peur,Written by:Christophe André,Bernard Gabay,,,,11.4,5.0,1,7.99,21.7,https://m.media-amazon.com/images/I/41jcB8O1BDL._SL500_.jpg,https://www.audible.ca/pd/B0FGJ9JZW1
ca,monthly,B0F1GXG4CH,Co-Parenting and Parallel Parenting with a Narcissist: Practical Solutions,Written by:Lena Danvers,Emma Wilson,,,,4.3,,,6.99,16.69,https://m.media-amazon.com/images/I/41HVSHG1maL._SL500_.jpg,https://www.audible.ca/pd/B0F1GXG4CH
ca,monthly,B0F9Z25RMD,The Forgotten and the Feared,Written by:EC Garrett,Ruthie Bowles,,,,20.0,,,6.99,35.63,https://m.media-amazon.com/images/I/51Qr7DZKwkL._SL500_.jpg,https://www.audible.ca/pd/B0F9Z25RMD
ca,monthly,B0DV7HTQPG,Dungeon Champions 1,"Written by:Adam Lance,Leon West","Lewis Alexander,Rozelyn Rader",,,,18.1,2.0,1,5.99,30.23,https://m.media-amazon.com/images/I/51cQuvLWdJL._SL500_.jpg,https://www.audible.ca/pd/B0DV7HTQPG
ca,monthly,B08R95GLFX,When a Stranger Comes to Town,Written by:Michael Koryta,"Cindy Kay,Janina Edwards,Fajer Al-Kaisi,Charles Constant,Sam Dewhurst-Phillips,Caroline McLaughlin,Chris Andrew Ciulla",,,,11.7,5.0,2,6.99,36.3,https://m.media-amazon.com/images/I/510YIGT8xmL._SL500_.jpg,https://www.audible.ca/pd/B08R95GLFX
ca,monthly,B07MBBGJH8,Slow Ride,Written by:Lori Foster,John Lane,,,,9.3,5.0,1,6.99,36.3,https://m.media-amazon.com/images/I/51eaFio4EcL._SL500_.jpg,https://www.audible.ca/pd/B07MBBGJH8
ca,monthly,B0CRVWPY4Y,"Reign of the Seven Spellblades, Vol. 1","Written by:Bokuto Uno,Ruria Miyuki,Alexander Keller-Nelson - translator",,,,,8.9,5.0,1,5.99,32.48,https://m.media-amazon.com/images/I/61KEKgnBUbL._SL500_.jpg,https://www.audible.ca/pd/B0CRVWPY4Y
ca,monthly,B0F14CS362,Turning Back,Written by:Katia Rose,Ellie Gossage,,,,8.6,,,7.99,22.34,https://m.media-amazon.com/images/I/51lXyF2ckcL._SL500_.jpg,https://www.audible.ca/pd/B0F14CS362
ca,monthly,B0FQ63TDGF,Mon BOSS... le pire pote de mon frère !,Written by:Lila Collins,"Slimane Yefsah,Molly Savannah",,,,9.3,,,7.99,20.41,https://m.media-amazon.com/images/I/51j45LnkOOL._SL500_.jpg,https://www.audible.ca/pd/B0FQ63TDGF
ca,monthly,B09K4KSSDH,Marion Lane and the Deadly Rose,Written by:T.A. Willberg,Karen Cass,,,,9.2,4.0,3,6.99,36.3,https://m.media-amazon.com/images/I/51slPUPB++L._SL500_.jpg,https://www.audible.ca/pd/B09K4KSSDH
ca,monthly,B0B1N7D798,The Texan Way,Written by:Diana Palmer,Todd McLaren,,,,11.0,5.0,1,6.99,35.34,https://m.media-amazon.com/images/I/51jXVlbXOTL._SL500_.jpg,https://www.audible.ca/pd/B0B1N7D798
ca,monthly,B0DLX296ZG,Mona Acts Out,Written by:Mischa Berlinski,Alyssa Bresnahan,,,,10.6,,,7.99,23.18,https://m.media-amazon.com/images/I/51nmOpp+AxL._SL500_.jpg,https://www.audible.ca/pd/B0DLX296ZG
ca,monthly,B0DG9TQG2M,No Saint,Written by:Donna Alam,"Zara Hampton-Brown,John Lane",,,,11.1,,,7.99,23.93,https://m.media-amazon.com/images/I/41qZrLtaLUL._SL500_.jpg,https://www.audible.ca/pd/B0DG9TQG2M
ca,monthly,B0DLXW724H,Scrambled or Sunny-Side Up?,"Written by:Loren Ridinger,Serena Williams - foreword",Piper Goodeve,,,,6.2,,,7.99,19.6,https://m.media-amazon.com/images/I/51zxhuv9TBL._SL500_.jpg,https://www.audible.ca/pd/B0DLXW724H
ca,monthly,B0DYBC89JS,The Enforcer,Written by:RS McKenzie,"Tor Thom,Michael Gallagher",,,,8.8,4.5,2,7.99,22.34,https://m.media-amazon.com/images/I/51r2EfwaOTL._SL500_.jpg,https://www.audible.ca/pd/B0DYBC89JS
ca,monthly,B0DXQMNHPD,Welcome to the Dark Ages,Written by:Malory,Jess Nahikian,,,,13.3,5.0,1,4.99,26.53,https://m.media-amazon.com/images/I/51hETeO8XZL._SL500_.jpg,https://www.audible.ca/pd/B0DXQMNHPD
ca,monthly,B0F15BKQSR,Wild Pitch,Written by:C.L. Rose,"Jameson Adams,Avery Caris",,,,8.3,,,7.99,21.85,https://m.media-amazon.com/images/I/413nOr3CuKL._SL500_.jpg,https://www.audible.ca/pd/B0F15BKQSR
ca,monthly,B0DVCD5L7W,Mothers and Other Fictional Characters,Written by:Nicole Graev Lipson,Nicole Graev Lipson,,,,8.1,4.2,5,7.99,22.43,https://m.media-amazon.com/images/I/41y1H16Z9-L._SL500_.jpg,https://www.audible.ca/pd/B0DVCD5L7W
ca,monthly,B0CJDJSLDN,Second Night Stand,"Written by:Karelia Stetz-Waters,Fay Stetz-Waters",Wesleigh Siobhan,,,,9.7,4.0,2,5.99,34.39,https://m.media-amazon.com/images/I/51Z2gD3XEoL._SL500_.jpg,https://www.audible.ca/pd/B0CJDJSLDN
ca,monthly,B0DRDNP5SR,Doctored Vows,Written by:Shandi Boyes,"Artemis Jones,J. Tipstone",,,,12.3,5.0,1,7.99,24.78,https://m.media-amazon.com/images/I/51giVcJTp1L._SL500_.jpg,https://www.audible.ca/pd/B0DRDNP5SR
ca,monthly,B0F1BLLWVN,Dead of Summer,Written by:AJ Merlin,Kasi Hollowell,,,,19.2,4.5,2,5.99,33.11,https://m.media-amazon.com/images/I/5111fMzbGLL._SL500_.jpg,https://www.audible.ca/pd/B0F1BLLWVN
ca,monthly,B0F2JJYD2R,The Book of Cin,Written by:H. M. Wolfe,Mieko Gavia,,,,14.8,4.5,2,4.99,27.63,https://m.media-amazon.com/images/I/51qAD7nB-KL._SL500_.jpg,https://www.audible.ca/pd/B0F2JJYD2R
ca,monthly,B0DWXYXKHH,They Bloom at Night,Written by:Trang Thanh Tran,Nhi Do,,,,7.6,3.0,2,7.99,21.2,https://m.media-amazon.com/images/I/51zpu0q+SbL._SL500_.jpg,https://www.audible.ca/pd/B0DWXYXKHH
ca,monthly,B09VYGBYVB,The Gentleman's Book of Vices,Written by:Jess Everlee,Tommy Hawthorne,,,,8.9,5.0,1,6.99,36.3,https://m.media-amazon.com/images/I/410v-o6jEeL._SL500_.jpg,https://www.audible.ca/pd/B09VYGBYVB
ca,monthly,B0G1SVSYTB,Amitiés assassines,Written by:Jeneva Rose,Fleur Monharoul,,,,9.2,,,7.99,21.85,https://m.media-amazon.com/images/I/41dQrB+0QTL._SL500_.jpg,https://www.audible.ca/pd/B0G1SVSYTB
ca,monthly,B0F1DVMDNP,"By Blood, by Salt",Written by:J. L. Odom,Micah Popp,,,,13.5,,,4.99,26.56,https://m.media-amazon.com/images/I/41aM9Afd0UL._SL500_.jpg,https://www.audible.ca/pd/B0F1DVMDNP
ca,monthly,B0DD7VZ5V2,The Complete Brontë Sisters Collection,"Written by:Charlotte Brontë,Anne Brontë,Emily Brontë","Kristin Atherton,Adjoa Andoh,Rachel Atkins,Jonathan Keeble,Emma Gregory,Ben Allen",,,,117.0,,,5.99,32.31,https://m.media-amazon.com/images/I/41-dfFAGp6L._SL500_.jpg,https://www.audible.ca/pd/B0DD7VZ5V2
ca,monthly,B0DXVZC24H,Sinful Sacrifice,Written by:Charity Ferrell,"Avery Reid,Walker Williams",,,,10.2,,,7.99,23.93,https://m.media-amazon.com/images/I/51ub8lVru6L._SL500_.jpg,https://www.audible.ca/pd/B0DXVZC24H
ca,monthly,B0BG3P88R7,Shielding the Baby,Written by:Laura Scott,Jennifer Jill Araya,,,,6.1,4.5,2,5.99,14.32,https://m.media-amazon.com/images/I/51niGs4XYBL._SL500_.jpg,https://www.audible.ca/pd/B0BG3P88R7
ca,monthly,B0DSWLK4Q3,Pomme d'or,Written by:Alexiane Thill,"Molly Savannah,Benjamin Alazraki",,,,10.2,3.0,1,7.99,20.6,https://m.media-amazon.com/images/I/51M-TvYmNSL._SL500_.jpg,https://www.audible.ca/pd/B0DSWLK4Q3
ca,monthly,B0FDWPGC7G,Mystic University,Written by:Eulalie Lombard,"Benjamin Alazraki,Cécile Desnoyers",,,,11.1,,,7.99,20.6,https://m.media-amazon.com/images/I/51NSzZ-SlAL._SL500_.jpg,https://www.audible.ca/pd/B0FDWPGC7G
ca,monthly,B0DR9Q3J7L,"Bodyguard Bad Boys Series, Books 1-2",Written by:Carly Phillips,Sophie Eastlake,,,,9.8,,,7.99,23.93,https://m.media-amazon.com/images/I/51SXp22PhGL._SL500_.jpg,https://www.audible.ca/pd/B0DR9Q3J7L
ca,monthly,B0D54S8YQ6,That Friend,Written by:Sabrina Brier,"Sabrina Brier,Sonya Balsara,Lukas Gage,Kiah McKirnan,Jo Ellen Pellman,Connor Wood,Danielle Brooks,Nicola Coughlan,Guillermo Diaz,Rachel Dratch,Anthony Ramos,Rachel Zegler,Tyla Collier,Rachel Coster,Adam Grupper",,,,4.1,4.0,1,7.99,22.19,https://m.media-amazon.com/images/I/5196ZSEWQ7L._SL500_.jpg,https://www.audible.ca/pd/B0D54S8YQ6
ca,monthly,B0DSCF95L1,A Curse of Shadows,Written by:Heather Renee,"Lucas Webley,Michelle Sparks",,,,11.4,,,7.99,24.68,https://m.media-amazon.com/images/I/51Dep7TePjL._SL500_.jpg,https://www.audible.ca/pd/B0DSCF95L1
ca,monthly,B091FXT8KK,A Rancher's Kiss,Written by:Diana Palmer,Todd McLaren,,,,11.0,4.0,2,4.99,29.13,https://m.media-amazon.com/images/I/61h9O4PtUCS._SL500_.jpg,https://www.audible.ca/pd/B091FXT8KK
ca,monthly,B0DQ1V6B52,The Goddess Of,"Written by:Randi Garner,Rena Violet - illustrator","Abigail Reno,Benjamin Crow",,,,16.8,4.5,2,5.99,30.91,https://m.media-amazon.com/images/I/51Vp5lsHuOL._SL500_.jpg,https://www.audible.ca/pd/B0DQ1V6B52
ca,monthly,B0F1PWWQJP,Whiskey Neat,Written by:Mia Monroe,"Michael Dean,Nick J. Russo",,,,7.3,5.0,2,7.99,20.2,https://m.media-amazon.com/images/I/51nv-R7CeHL._SL500_.jpg,https://www.audible.ca/pd/B0F1PWWQJP
ca,monthly,B0F2BCTVC1,On the Line,Written by:Naomi Loud,"Meg Sylvan,Chris Chambers",,,,9.5,4.0,4,7.99,23.47,https://m.media-amazon.com/images/I/51LFcUyMfdL._SL500_.jpg,https://www.audible.ca/pd/B0F2BCTVC1
ca,monthly,B0F9QGZQLL,Morphinizin' Chroma Corps,"Written by:Virgil Knightley,Danny Rogan","Hannah Schooner,Giancarlo Herrera",,,,12.9,3.0,2,4.99,26.04,https://m.media-amazon.com/images/I/51nxYeV0twL._SL500_.jpg,https://www.audible.ca/pd/B0F9QGZQLL
