type,asin,title,author,narrator,genre,tags,length_hours,rating,rating_count,price,regular_price,cover_url,audible_url
2for1,B003MXR26W,Anatomy of an Epidemic,Robert Whitaker,Ken Kliban,,la_confidential,13.9,4.4,603,,20.27,https://m.media-amazon.com/images/I/515zTe+eGEL._SL500_.jpg,https://www.audible.com/pd/B003MXR26W
2for1,B00NFVP0QU,By the Spear,Ian Worthington,Phil Holland,,la_confidential,11.2,4.3,152,,19.32,https://m.media-amazon.com/images/I/61wlT3lf8uL._SL500_.jpg,https://www.audible.com/pd/B00NFVP0QU
2for1,B007P5OMOI,"Organize Your Mind, Organize Your Life","Paul Hammerness MD,Margaret Moore","Victor Bevine,Lola Holiday,Therese Plummer",,la_confidential,7.6,4.1,140,,16.59,https://m.media-amazon.com/images/I/51qll0qcsML._SL500_.jpg,https://www.audible.com/pd/B007P5OMOI
2for1,B074VHG9DV,What the Hell Did I Just Read,"David Wong,Jason Pargin",Stephen R. Thorne,,la_confidential; literature-and-fiction,11.2,4.6,5064,,20.9,https://m.media-amazon.com/images/I/51DtHhURBDL._SL500_.jpg,https://www.audible.com/pd/B074VHG9DV
2for1,B0CCYZNVFX,The Execution of Willie Francis,Gilbert King,Korey Jackson,,,11.3,4.8,5,,20.55,https://m.media-amazon.com/images/I/51N3DQqSkeL._SL500_.jpg,https://www.audible.com/pd/B0CCYZNVFX
2for1,B00E1LRTXK,Cosmopolitanism,Kwame Anthony Appiah,Kwame Anthony Appiah,,la_confidential,5.5,4.5,167,,14.61,https://m.media-amazon.com/images/I/51JyAVZq2xL._SL500_.jpg,https://www.audible.com/pd/B00E1LRTXK
2for1,B00CYLX2S0,The Bonobo and the Atheist,Frans de Waal,Jonathan Davis,,la_confidential,9.1,4.4,623,,18.92,https://m.media-amazon.com/images/I/51r1wp+ivEL._SL500_.jpg,https://www.audible.com/pd/B00CYLX2S0
2for1,B01GQNTD3E,The End of Alchemy,Mervyn King,Greg Wagland,,la_confidential,14.1,4.3,420,,22.1,https://m.media-amazon.com/images/I/51Lu1UCtQ8L._SL500_.jpg,https://www.audible.com/pd/B01GQNTD3E
2for1,B00FFEQK5K,Chicken Soup for the Soul 20th Anniversary Edition,"Jack Canfield,Amy Newmark,Mark Victor Hansen,Heidi Krupp - foreword","Amy Newmark,Suzanne Toren,Mark Victor Hansen",,la_confidential,8.5,4.4,479,,17.56,https://m.media-amazon.com/images/I/61Mej2JC79L._SL500_.jpg,https://www.audible.com/pd/B00FFEQK5K
2for1,B00TSR49DU,The Brewer's Tale,William Bostwick,Christopher Sutton,,la_confidential,8.1,4.5,340,,17.58,https://m.media-amazon.com/images/I/51RjOmPcfAL._SL500_.jpg,https://www.audible.com/pd/B00TSR49DU
2for1,B01KOXW61I,The Power of Broke,"Daymond John,Daniel Paisner","Daymond John,Sway Calloway",,la_confidential,8.7,4.6,5413,,18.63,https://m.media-amazon.com/images/I/51FXBG0yhzL._SL500_.jpg,https://www.audible.com/pd/B01KOXW61I
2for1,B00CKWR9FA,Globalization and Its Discontents,Joseph E. Stiglitz,Derek Perkins,,literature-and-fiction,10.6,4.3,98,,19.03,https://m.media-amazon.com/images/I/51sZbexz3wL._SL500_.jpg,https://www.audible.com/pd/B00CKWR9FA
2for1,B00M7BXGGU,The Concept of Anxiety,"Alastair Hannay - translator,Søren Kierkegaard",David Rapkin,,la_confidential,6.1,4.4,160,,15.84,https://m.media-amazon.com/images/I/51-LV1QsBbL._SL500_.jpg,https://www.audible.com/pd/B00M7BXGGU
2for1,B00NG04STA,What Is Life?,Addy Pross,Derek Perkins,,la_confidential,6.8,4.1,651,,15.48,https://m.media-amazon.com/images/I/41KnLUiGhDL._SL500_.jpg,https://www.audible.com/pd/B00NG04STA
2for1,B018IJZWTS,Harlem,Jonathan Gill,James Patrick Cronin,,la_confidential,19.4,4.7,40,,24.58,https://m.media-amazon.com/images/I/51b8rbv2hVL._SL500_.jpg,https://www.audible.com/pd/B018IJZWTS
2for1,B0CMK898PC,The Savage Storm,James Holland,Al Murray,,,18.4,4.6,114,,24.75,https://m.media-amazon.com/images/I/51SVe8qhUXL._SL500_.jpg,https://www.audible.com/pd/B0CMK898PC
2for1,B0D7QKH7TS,The Other Talent,Matt Fitzgerald,Gregory Abbey,,,8.2,4.6,56,,19.29,https://m.media-amazon.com/images/I/41OoIV2KwrL._SL500_.jpg,https://www.audible.com/pd/B0D7QKH7TS
2for1,B01J4BK4MY,Sleep Smarter,"Shawn Stevenson,Sara Gottfried MD - foreword","Sara Gottfried,Shawn Stevenson",,la_confidential,6.6,4.6,4667,,16.73,https://m.media-amazon.com/images/I/51fOXXTNY4L._SL500_.jpg,https://www.audible.com/pd/B01J4BK4MY
2for1,B00G3CK126,HITLER: 1936-1945 Nemesis,Ian Kershaw,Graeme Malcolm,,,38.5,4.8,561,,28.18,https://m.media-amazon.com/images/I/51Ihh45DxAL._SL500_.jpg,https://www.audible.com/pd/B00G3CK126
2for1,B0CCK2VHVL,War Along the Wabash,Steven P. Locke,Steven P. Locke,,,15.5,4.8,28,,23.18,https://m.media-amazon.com/images/I/51jXVxgxWML._SL500_.jpg,https://www.audible.com/pd/B0CCK2VHVL
2for1,B0BSMNBXJP,Ignorance,Peter Burke,Oliver Wyman,,,10.9,4.4,11,,20.2,https://m.media-amazon.com/images/I/41G1JGyLEaL._SL500_.jpg,https://www.audible.com/pd/B0BSMNBXJP
2for1,B00DUEZZW6,Caravaggio,Andrew Graham-Dixon,Edoardo Ballerini,,,18.4,4.5,510,,23.77,https://m.media-amazon.com/images/I/61yRwqe-ruL._SL500_.jpg,https://www.audible.com/pd/B00DUEZZW6
2for1,B00D262FES,The Spark of Life,Frances Ashcroft,Jenna Berk,,,14.1,4.0,46,,20.89,https://m.media-amazon.com/images/I/61+q7xId8bL._SL500_.jpg,https://www.audible.com/pd/B00D262FES
2for1,B07BGHPXZY,War on Peace,Ronan Farrow,Ronan Farrow,,la_confidential,10.9,4.5,2454,,20.09,https://m.media-amazon.com/images/I/51GWnaw6szL._SL500_.jpg,https://www.audible.com/pd/B07BGHPXZY
2for1,B00CP7EOFI,Nature's Metropolis,William Cronon,Jonah Cummings,,,18.1,4.4,184,,23.62,https://m.media-amazon.com/images/I/61Ldj7sCDIL._SL500_.jpg,https://www.audible.com/pd/B00CP7EOFI
2for1,B00KN2B2RU,The Long Shadow,David Reynolds,John FitzGibbon,,literature-and-fiction,19.9,4.2,90,,24.51,https://m.media-amazon.com/images/I/51p5iXKUTvL._SL500_.jpg,https://www.audible.com/pd/B00KN2B2RU
2for1,B00CKVWC3K,Double Entry,Jane Gleeson-White,Julia Farhat,,la_confidential,7.5,3.6,81,,16.5,https://m.media-amazon.com/images/I/51FKtNMQOTL._SL500_.jpg,https://www.audible.com/pd/B00CKVWC3K
2for1,B0DFMX44S4,Medical Gaslighting,Ilana Jacqueline,Lori Prince,,,8.8,4.4,21,,19.1,https://m.media-amazon.com/images/I/5165RwvSbRL._SL500_.jpg,https://www.audible.com/pd/B0DFMX44S4
2for1,B077VWNNZC,How the Hell Did This Happen?,P. J. O'Rourke,P. J. O'Rourke,,la_confidential,5.3,4.2,98,,15.19,https://m.media-amazon.com/images/I/51c-V-jN0XL._SL500_.jpg,https://www.audible.com/pd/B077VWNNZC
2for1,B0735GSTBG,The Best Land Under Heaven,Michael Wallis,Michael Wallis,,la_confidential,16.3,4.5,457,,23.63,https://m.media-amazon.com/images/I/51oqeFCyCNL._SL500_.jpg,https://www.audible.com/pd/B0735GSTBG
2for1,B0DGH4N9J7,Stolen Pride,Arlie Russell Hochschild,Ellen Archer,,,9.5,4.7,92,,20.11,https://m.media-amazon.com/images/I/518ecvYU+vL._SL500_.jpg,https://www.audible.com/pd/B0DGH4N9J7
2for1,B08HR8MZPY,"Kim Jiyoung, Born 1982","Cho Nam-Joo,Jamie Chang - translator",Kathleen Choe,,literature-and-fiction,3.9,4.3,545,,12.58,https://m.media-amazon.com/images/I/51tqb2cUlvL._SL500_.jpg,https://www.audible.com/pd/B08HR8MZPY
2for1,B00B2S9K46,Ticket Masters,"Josh Baron,Dean Budnick",Mike Chamberlain,,la_confidential,17.4,4.1,38,,23.59,https://m.media-amazon.com/images/I/411AUvqMl6L._SL500_.jpg,https://www.audible.com/pd/B00B2S9K46
2for1,B00RW0D6L6,Flight 232,Laurence Gonzales,Victor Bevine,,la_confidential,13.3,4.5,500,,20.57,https://m.media-amazon.com/images/I/41zoNDxZDZL._SL500_.jpg,https://www.audible.com/pd/B00RW0D6L6
2for1,B00GSY4RHY,Dark Alliance,Gary Webb,Christian Rummel,,,20.5,4.5,1234,,27.81,https://m.media-amazon.com/images/I/511AslNWqqL._SL500_.jpg,https://www.audible.com/pd/B00GSY4RHY
2for1,B075QJCQ89,Alone,Michael Korda,John Lee,,la_confidential,13.0,4.4,1259,,21.33,https://m.media-amazon.com/images/I/51fiMqHB81L._SL500_.jpg,https://www.audible.com/pd/B075QJCQ89
2for1,B00YT8E50A,The Great Divide,Joseph E. Stiglitz,Kevin Pariseau,,la_confidential,14.7,4.5,113,,21.32,https://m.media-amazon.com/images/I/513Cvt50E+L._SL500_.jpg,https://www.audible.com/pd/B00YT8E50A
2for1,B00BMR8NNQ,Bird Sense,Tim Birkhead,Robin Sachs,,la_confidential; literature-and-fiction,7.3,4.2,305,,16.03,https://m.media-amazon.com/images/I/51mfzZ3OySL._SL500_.jpg,https://www.audible.com/pd/B00BMR8NNQ
2for1,B013TBCFUE,Tobacco,Iain Gately,Christopher Grove,,la_confidential,12.6,4.5,270,,20.71,https://m.media-amazon.com/images/I/51fVA0a5KAL._SL500_.jpg,https://www.audible.com/pd/B013TBCFUE
2for1,B01CYWPUJW,Naked Money,Charles Wheelan,Jonathan Davis,,la_confidential,13.2,4.6,609,,20.94,https://m.media-amazon.com/images/I/41IlSWuA8SL._SL500_.jpg,https://www.audible.com/pd/B01CYWPUJW
2for1,B00CJ0I41Q,Whistling Vivaldi,Claude M. Steele,DeMario Clarke,,,6.9,4.5,679,,15.73,https://m.media-amazon.com/images/I/41-7JXvk7BL._SL500_.jpg,https://www.audible.com/pd/B00CJ0I41Q
2for1,B00JS2MYMS,Untamed,Will Harlan,Kevin Stillwell,,,12.7,4.6,290,,20.18,https://m.media-amazon.com/images/I/61j4KKk4n7L._SL500_.jpg,https://www.audible.com/pd/B00JS2MYMS
2for1,B00X8YFMX0,Space Chronicles,Neil deGrasse Tyson,Mirron Willis,,,10.8,4.2,768,,19.38,https://m.media-amazon.com/images/I/51hYBK72HNL._SL500_.jpg,https://www.audible.com/pd/B00X8YFMX0
2for1,B00DY61SDK,High on the Hog,Jessica B. Harris,Jessica Harris,,la_confidential,9.0,4.7,246,,17.38,https://m.media-amazon.com/images/I/51bW08YB3JL._SL500_.jpg,https://www.audible.com/pd/B00DY61SDK
2for1,B00CKWR928,Blood Work,Holly Tucker,Julia Farhat,,literature-and-fiction,8.2,3.8,84,,17.81,https://m.media-amazon.com/images/I/51Pq3E06ZQL._SL500_.jpg,https://www.audible.com/pd/B00CKWR928
2for1,B00E1LSC18,The Honor Code,Kwame Anthony Appiah,Kwame Anthony Appiah,,la_confidential,6.0,4.4,87,,15.73,https://m.media-amazon.com/images/I/51CZe412SwL._SL500_.jpg,https://www.audible.com/pd/B00E1LSC18
2for1,B00GBDBGPS,Unfinished Empire,John Darwin,Alex Hyde-White,,la_confidential,18.7,4.3,71,,23.62,https://m.media-amazon.com/images/I/51-Ux63PkKL._SL500_.jpg,https://www.audible.com/pd/B00GBDBGPS
2for1,B00COROQES,"Chicken Soup for the Dog Lover's Soul: Stories of Canine Companionship, Comedy and Courage","Jack Canfield,Mark Victor Hansen",Megan Hayes,,la_confidential,9.7,4.2,48,,19.1,https://m.media-amazon.com/images/I/51sn65UbQDL._SL500_.jpg,https://www.audible.com/pd/B00COROQES
2for1,B0BWSK6723,Wounded Knee,Heather Cox Richardson,Heather Cox Richardson,,,15.2,4.9,70,,23.05,https://m.media-amazon.com/images/I/41Mqo3XKhPL._SL500_.jpg,https://www.audible.com/pd/B0BWSK6723
2for1,B01M13E2DT,The Death of WCW,"R.D. Reynolds,Bryan Alvarez",Bryan Alvarez,,la_confidential,14.4,4.6,1984,,23.42,https://m.media-amazon.com/images/I/618fPnBeGeL._SL500_.jpg,https://www.audible.com/pd/B01M13E2DT
2for1,B00UZL38C6,Beale Street Dynasty,Preston Lauterbach,Mirron Willis,,la_confidential,10.3,4.3,40,,19.11,https://m.media-amazon.com/images/I/51ZtJJzMZzL._SL500_.jpg,https://www.audible.com/pd/B00UZL38C6
2for1,B00FRS1CHU,Hitler 1889-1936: Hubris,Ian Kershaw,Graeme Malcolm,,,28.1,4.7,616,,28.18,https://m.media-amazon.com/images/I/510mvI6PytL._SL500_.jpg,https://www.audible.com/pd/B00FRS1CHU
2for1,B00CZH0C4K,The History of White People,Nell Irvin Painter,Allyson Johnson,,,14.2,4.5,917,,21.05,https://m.media-amazon.com/images/I/51TpwZJLeyL._SL500_.jpg,https://www.audible.com/pd/B00CZH0C4K
2for1,B00PQZJTOC,Severed,Frances Larson,Reay Kaplan,,la_confidential,8.9,4.1,76,,17.58,https://m.media-amazon.com/images/I/51D1Y6C0-UL._SL500_.jpg,https://www.audible.com/pd/B00PQZJTOC
2for1,B017WH8BZ4,Profit Over People,Noam Chomsky,Brian Jones,,la_confidential,5.6,4.6,287,,14.97,https://m.media-amazon.com/images/I/61Ol3uSvyTL._SL500_.jpg,https://www.audible.com/pd/B017WH8BZ4
2for1,B00BJRAV70,The Moro War,James R. Arnold,Mark Ashby,,la_confidential,9.9,4.6,93,,18.88,https://m.media-amazon.com/images/I/61O+QrwhJ7L._SL500_.jpg,https://www.audible.com/pd/B00BJRAV70
2for1,B00GXJOW0G,A Call to Arms,Maury Klein,Ben Bartolone,,,35.3,4.0,43,,28.18,https://m.media-amazon.com/images/I/61eyjNrvLvL._SL500_.jpg,https://www.audible.com/pd/B00GXJOW0G
2for1,B00M3EUM9U,Introducing the Ancient Greeks,Edith Hall,Sian Thomas,,la_confidential,12.4,4.5,89,,20.39,https://m.media-amazon.com/images/I/511Qt4pgb3L._SL500_.jpg,https://www.audible.com/pd/B00M3EUM9U
2for1,B005KLQ0WQ,Regarding the Pain of Others,Susan Sontag,Jennifer Van Dyck,,la_confidential,2.9,4.4,252,,10.73,https://m.media-amazon.com/images/I/51eBYrmEJ7L._SL500_.jpg,https://www.audible.com/pd/B005KLQ0WQ
2for1,B00DG83MGW,Paris to the Past,Ina Caro,Christa Lewis,,,14.6,4.0,89,,21.05,https://m.media-amazon.com/images/I/61g96Z9wepL._SL500_.jpg,https://www.audible.com/pd/B00DG83MGW
2for1,B00D261XJQ,The Tragedy of Great Power Politics,John J. Mearsheimer,Mark Ashby,,,16.2,4.6,357,,22.67,https://m.media-amazon.com/images/I/51XZUulKF0L._SL500_.jpg,https://www.audible.com/pd/B00D261XJQ
2for1,B00FTUQ1TK,It's Only Slow Food Until You Try to Eat It,Bill Heavey,Bill Heavey,,la_confidential,9.4,4.4,150,,19.1,https://m.media-amazon.com/images/I/51coaikUHWL._SL500_.jpg,https://www.audible.com/pd/B00FTUQ1TK
2for1,B00BQ36VOY,The Beauty Myth,Naomi Wolf,Suzy Jackson,,la_confidential,13.4,4.4,550,,20.48,https://m.media-amazon.com/images/I/51k-iDM5BML._SL500_.jpg,https://www.audible.com/pd/B00BQ36VOY
2for1,B0DMGTSQ9K,Chernobyl Roulette,Serhii Plokhy,David Furr,,,7.5,5.0,4,,17.98,https://m.media-amazon.com/images/I/51sWnmdkeVL._SL500_.jpg,https://www.audible.com/pd/B0DMGTSQ9K
2for1,B00BUR9GP2,Bismarck,"Niklas Zetterling,Michael Tamelander",Charles Constant,,la_confidential,9.8,4.4,202,,18.88,https://m.media-amazon.com/images/I/51UbgI2PktL._SL500_.jpg,https://www.audible.com/pd/B00BUR9GP2
2for1,B00GFZP59U,The Killing Game,"Gary Webb,Eric Webb - editor",Kevin Stillwell,,la_confidential,17.5,4.6,40,,23.74,https://m.media-amazon.com/images/I/511fyFgWOzL._SL500_.jpg,https://www.audible.com/pd/B00GFZP59U
2for1,B0042B641W,The Story of Sushi,Trevor Corson,Brian Nishii,,la_confidential,10.1,4.1,474,,18.79,https://m.media-amazon.com/images/I/51j3aE5s67L._SL500_.jpg,https://www.audible.com/pd/B0042B641W
2for1,B00G2J83ZM,Confronting the Classics,Mary Beard,Lynne Jenson,,la_confidential,12.2,4.0,91,,20.31,https://m.media-amazon.com/images/I/51FoIbJMmlL._SL500_.jpg,https://www.audible.com/pd/B00G2J83ZM
2for1,B07QP9FFJJ,El Norte,Carrie Gibson,Thom Rivera,,la_confidential,21.3,4.3,273,,29.33,https://m.media-amazon.com/images/I/61HnlL0-LaL._SL500_.jpg,https://www.audible.com/pd/B07QP9FFJJ
2for1,B07Z3Z6BJP,Normandy '44,James Holland,John Sackville,,,24.3,4.7,600,,29.34,https://m.media-amazon.com/images/I/61p6h5r4siL._SL500_.jpg,https://www.audible.com/pd/B07Z3Z6BJP
2for1,B019NJ9VQ2,The Hidden Half of Nature,"David R. Montgomery,Anne Bikle",LJ Ganser,,la_confidential,10.7,4.6,755,,19.38,https://m.media-amazon.com/images/I/61sBDvwiSkL._SL500_.jpg,https://www.audible.com/pd/B019NJ9VQ2
2for1,B00JKUL082,Notes to an Actor,Ron Marasco,Ron Marasco,,la_confidential,6.0,4.9,325,,15.9,https://m.media-amazon.com/images/I/51TMBW3dYRL._SL500_.jpg,https://www.audible.com/pd/B00JKUL082
2for1,B00BOXDUK4,Don't Shoot,David M. Kennedy,Patrick Lawlor,,la_confidential,13.3,4.5,77,,20.48,https://m.media-amazon.com/images/I/512zPOSsGXL._SL500_.jpg,https://www.audible.com/pd/B00BOXDUK4
2for1,B075Y1KNTZ,The Butchering Art,Lindsey Fitzharris,Ralph Lister,,la_confidential,7.9,4.6,3488,,17.3,https://m.media-amazon.com/images/I/51R-bzs61nL._SL500_.jpg,https://www.audible.com/pd/B075Y1KNTZ
2for1,B00JU29C94,Shanghai 1937,Peter Harmsen,George Backman,,la_confidential,10.9,4.2,115,,19.11,https://m.media-amazon.com/images/I/51eZJHVEsTL._SL500_.jpg,https://www.audible.com/pd/B00JU29C94
2for1,B0FKVXV12D,Life Is Fighting,Kevin Robert Kesar,Kevin Robert Kesar,,,6.8,4.9,224,,17.29,https://m.media-amazon.com/images/I/41WVg5Yy4NL._SL500_.jpg,https://www.audible.com/pd/B0FKVXV12D
2for1,B00VQTDZ4M,Target Tokyo,James M. Scott,L. J. Ganser,,la_confidential,20.1,4.8,1179,,28.25,https://m.media-amazon.com/images/I/51YAfAJEmnL._SL500_.jpg,https://www.audible.com/pd/B00VQTDZ4M
2for1,B083Z6GXXZ,Friendship,Lydia Denworth,Tiffany Morgan,,la_confidential,9.6,4.1,64,,19.87,https://m.media-amazon.com/images/I/51Y1abEqNKL._SL500_.jpg,https://www.audible.com/pd/B083Z6GXXZ
2for1,B01HQSMZ5Q,The Voyeur's Motel,Gay Talese,Joe Barrett,,la_confidential,5.2,3.9,294,,15.72,https://m.media-amazon.com/images/I/511Uqa9+nLL._SL500_.jpg,https://www.audible.com/pd/B01HQSMZ5Q
2for1,B00CJ0HGD8,The Golden Spruce,John Vaillant,Edoardo Ballerini,,la_confidential,8.6,4.6,521,,17.12,https://m.media-amazon.com/images/I/51W73n2snUL._SL500_.jpg,https://www.audible.com/pd/B00CJ0HGD8
2for1,B0BR61M3XK,The Longest Silence,Thomas McGuane,L.J. Ganser,,,13.2,4.5,39,,23.12,https://m.media-amazon.com/images/I/416htyt9caL._SL500_.jpg,https://www.audible.com/pd/B0BR61M3XK
2for1,B07L5XY9DL,The Fall of Wisconsin,Dan Kaufman,Peter Berkrot,,la_confidential,8.3,4.5,62,,18.47,https://m.media-amazon.com/images/I/51CErQeVT8L._SL500_.jpg,https://www.audible.com/pd/B07L5XY9DL
2for1,B0BKMX68PH,My Trade Is Mystery,Carl Phillips,Carl Phillips,,,2.3,4.9,14,,11.72,https://m.media-amazon.com/images/I/31WaKiEhkRL._SL500_.jpg,https://www.audible.com/pd/B0BKMX68PH
2for1,B00K570C2Y,The True American,Anand Giridharadas,Anand Giridharadas,,la_confidential,11.6,4.3,301,,19.44,https://m.media-amazon.com/images/I/51mbd5hY45L._SL500_.jpg,https://www.audible.com/pd/B00K570C2Y
2for1,B00KN84J1A,West of the Revolution,Claudio Saunt,Phil Holland,,la_confidential,6.7,3.9,68,,15.84,https://m.media-amazon.com/images/I/518Yw26wP2L._SL500_.jpg,https://www.audible.com/pd/B00KN84J1A
2for1,B00X6GO5Y2,The Book of Gin,Richard Barnett,Richard Shelton,,la_confidential,7.5,4.2,128,,17.11,https://m.media-amazon.com/images/I/51Jtd3RQ0BL._SL500_.jpg,https://www.audible.com/pd/B00X6GO5Y2
2for1,B00X6GP99W,The Fruitful Darkness,"Joan Halifax,Thich Nhat Hanh - foreword",Judith West,,la_confidential,7.8,3.8,41,,18.43,https://m.media-amazon.com/images/I/51wpkHntWGL._SL500_.jpg,https://www.audible.com/pd/B00X6GP99W
2for1,B00AM2I2SI,To Dakar and Back,"Lawrence Hacking,Wil De Clercq",Mike Chamberlain,,la_confidential,11.7,4.5,140,,19.2,https://m.media-amazon.com/images/I/51PWJm-00iL._SL500_.jpg,https://www.audible.com/pd/B00AM2I2SI
2for1,B00D48KE4W,Loud in the House of Myself,Stacy Pershall,Stacy Pershall,,la_confidential,6.3,4.5,200,,16.24,https://m.media-amazon.com/images/I/51inIyozpuL._SL500_.jpg,https://www.audible.com/pd/B00D48KE4W
2for1,B00XV53OF4,Jailbird,Kurt Vonnegut,Richard Ferrone,,la_confidential; literature-and-fiction,8.7,4.4,303,,17.95,https://m.media-amazon.com/images/I/61mhiusB+5L._SL500_.jpg,https://www.audible.com/pd/B00XV53OF4
2for1,B09N9ZQN4B,The Steal,"Mark Bowden,Matthew Teague",LJ Ganser,,,9.4,4.7,260,,19.88,https://m.media-amazon.com/images/I/51QY7HjAZPL._SL500_.jpg,https://www.audible.com/pd/B09N9ZQN4B
2for1,B00IO4TVMM,"Louis Armstrong, Master of Modernism",Thomas Brothers,Andy Caploe,,la_confidential,19.3,4.0,87,,27.24,https://m.media-amazon.com/images/I/51-08MXVbiL._SL500_.jpg,https://www.audible.com/pd/B00IO4TVMM
2for1,B00C9IXQTI,Loose Balls,Terry Pluto,"Bo Foxworth,Jack Garrett,William Harper,Michael McConnohie,J. D. Jackson,P. J. Ochlan",,,20.4,4.6,278,,31.11,https://m.media-amazon.com/images/I/51PGG516aQL._SL500_.jpg,https://www.audible.com/pd/B00C9IXQTI
2for1,B0147QL8ZS,Economics Rules,Dani Rodrik,James Conlan,,la_confidential,5.5,4.2,200,,14.97,https://m.media-amazon.com/images/I/512vCL3AMSL._SL500_.jpg,https://www.audible.com/pd/B0147QL8ZS
2for1,B00CHQVP22,Why Does the World Exist?,Jim Holt,Steven Menasche,,la_confidential,11.8,4.1,304,,19.25,https://m.media-amazon.com/images/I/511wFLfiRNL._SL500_.jpg,https://www.audible.com/pd/B00CHQVP22
2for1,B00BJ96JIS,The Union of their Dreams,Miriam Pawel,Roxanne Hernandez,,la_confidential,14.4,3.9,18,,21.05,https://m.media-amazon.com/images/I/51iqseEfppL._SL500_.jpg,https://www.audible.com/pd/B00BJ96JIS
2for1,B06XS2ZLFG,Anatomy of Innocence,"Laura Caldwell - editor,Leslie S. Klinger - editor","Peter Berkrot,Scott Aiello,Sarah Naughton,Karen White,Jonathan Davis,full cast",,la_confidential,6.4,4.6,60,,16.1,https://m.media-amazon.com/images/I/510kL3aqDuL._SL500_.jpg,https://www.audible.com/pd/B06XS2ZLFG
2for1,B07KJ9TRSK,Click Here to Kill Everybody,Bruce Schneier,Roger Wayne,,la_confidential,8.1,4.4,349,,18.05,https://m.media-amazon.com/images/I/51JQUpDNLIL._SL500_.jpg,https://www.audible.com/pd/B07KJ9TRSK
2for1,B0D6C5NH4C,Burma '44,James Holland,Al Murray,,land_forces,10.0,4.5,88,,20.11,https://m.media-amazon.com/images/I/51LfFnbiRaL._SL500_.jpg,https://www.audible.com/pd/B0D6C5NH4C
2for1,B00BL8J2VI,Rasputin,Joseph T. Fuhrmann,Curtis Sisco,,,8.6,4.0,162,,17.74,https://m.media-amazon.com/images/I/511yEZ9EvAL._SL500_.jpg,https://www.audible.com/pd/B00BL8J2VI
2for1,B00ICNQ2H2,Dam Busters,James Holland,John Lee,,,14.2,4.6,265,,21.05,https://m.media-amazon.com/images/I/51qiEjba56L._SL500_.jpg,https://www.audible.com/pd/B00ICNQ2H2
2for1,B00CA5FVRU,At Leningrad's Gates,William Lubbeck,Jonathan Cowley,,la_confidential,8.8,4.5,329,,17.34,https://m.media-amazon.com/images/I/51LDEQMee5L._SL500_.jpg,https://www.audible.com/pd/B00CA5FVRU
2for1,B00CMRM00C,Gunfight,Adam Winkler,John McLain,,,12.9,4.4,228,,20.31,https://m.media-amazon.com/images/I/41ocMBD9OxL._SL500_.jpg,https://www.audible.com/pd/B00CMRM00C
2for1,B002UZL6LU,Molecular Gastronomy,Herve This,Dennis Holland,,la_confidential,12.8,3.3,105,,19.23,https://m.media-amazon.com/images/I/41b5mJvv3QL._SL500_.jpg,https://www.audible.com/pd/B002UZL6LU
2for1,B00BMTB81I,Shame & Guilt,Jane Middleton-Moz,Cat Gould,,la_confidential,4.1,4.4,154,,13.18,https://m.media-amazon.com/images/I/51Wh+4b8UsL._SL500_.jpg,https://www.audible.com/pd/B00BMTB81I
2for1,B00CX727KE,Einstein's Cosmos,Michio Kaku,Ray Porter,,,6.5,4.5,1922,,15.33,https://m.media-amazon.com/images/I/615wPw7acCL._SL500_.jpg,https://www.audible.com/pd/B00CX727KE
2for1,B076FF6X9H,Get Over Your Damn Self,Romi Neustadt,Romi Neustadt,,la_confidential,6.8,4.5,2153,,17.01,https://m.media-amazon.com/images/I/51AebkNz3sL._SL500_.jpg,https://www.audible.com/pd/B076FF6X9H
2for1,B00DJBVIA8,The Undertaking,Thomas Lynch,Kevin T. Collins,,la_confidential,6.9,4.1,107,,16.24,https://m.media-amazon.com/images/I/41lB6SuCziL._SL500_.jpg,https://www.audible.com/pd/B00DJBVIA8
2for1,B013TBAVVY,Birth,Tina Cassidy,Angela Starling,,la_confidential,9.2,4.6,130,,19.43,https://m.media-amazon.com/images/I/41qpsu8kelL._SL500_.jpg,https://www.audible.com/pd/B013TBAVVY
2for1,B0D9PBYZQV,The Bluestockings,Susannah Gibson,Fenella Fudge,,,13.1,4.3,24,,22.13,https://m.media-amazon.com/images/I/51QgVRTJPCL._SL500_.jpg,https://www.audible.com/pd/B0D9PBYZQV
