region,type,asin,title,author,narrator,genre,categories,tags,length_hours,rating,rating_count,price,regular_price,cover_url,audible_url
ca,monthly,B0CFYMWB3L,Our Enemies Will Vanish,Written by:Yaroslav Trofimov,David Furr,,,,12.2,4.8,5,6.99,28.65,https://m.media-amazon.com/images/I/51eCSTvzQAL._SL500_.jpg,https://www.audible.ca/pd/B0CFYMWB3L
ca,monthly,B0DNTM4R2R,A Dance of Lies,Written by:Brittney Arena,"Lauren Fortgang,Brittney Arena",,,,15.2,3.8,6,5.99,24.84,https://m.media-amazon.com/images/I/51q9ZA22+KL._SL500_.jpg,https://www.audible.ca/pd/B0DNTM4R2R
ca,monthly,B071QYVDRF,Holding Up the Universe,Written by:Jennifer Niven,"Jorjeana Marie,Robbie Daymond",,,,9.1,4.2,18,7.99,32.48,https://m.media-amazon.com/images/I/41gyav8vGeL._SL500_.jpg,https://www.audible.ca/pd/B071QYVDRF
ca,monthly,B0DJCD8V1X,Love Next Door,Written by:Rachael Sommers,Abby Craden,,,,6.8,4.6,8,5.99,18.9,https://m.media-amazon.com/images/I/51WaDtf9jVL._SL500_.jpg,https://www.audible.ca/pd/B0DJCD8V1X
ca,monthly,B07HXQY3T1,The Headmaster's Wager,Written by:Vincent Lam,Feodor Chin,,,,15.8,4.3,9,5.99,22.93,https://m.media-amazon.com/images/I/51RLT7BhQzL._SL500_.jpg,https://www.audible.ca/pd/B07HXQY3T1
ca,monthly,B082WLXKF6,The Science of Celebrity . . . or Is Gwyneth Paltrow Wrong About Everything?,Written by:Timothy Caulfield,Jeremy Arthur,,,,8.8,5.0,9,6.99,30.57,https://m.media-amazon.com/images/I/51esWmHiHEL._SL500_.jpg,https://www.audible.ca/pd/B082WLXKF6
ca,monthly,B07YX7XDTH,Slavic Witchcraft,Written by:Natasha Helvin,Robin Douglas,,,,7.7,5.0,1,5.99,22.19,https://m.media-amazon.com/images/I/51PFPD8SowL._SL500_.jpg,https://www.audible.ca/pd/B07YX7XDTH
ca,monthly,B072BH6VVX,We Are Okay,Written by:Nina LaCour,Jorjeana Marie,,,,5.6,4.1,19,5.99,22.93,https://m.media-amazon.com/images/I/61roqStVwRL._SL500_.jpg,https://www.audible.ca/pd/B072BH6VVX
ca,monthly,B0FPZ92G4P,He Did Not Conquer,Written by:Madelaine Drohan,R.H. Thomson,,,,10.1,5.0,3,6.99,23.58,https://m.media-amazon.com/images/I/51cjJVRHOuL._SL500_.jpg,https://www.audible.ca/pd/B0FPZ92G4P
ca,monthly,B0DYG6HCL5,The Hermit,Written by:Michelle Heard,"Ryan West,Helena Walters",,,,7.4,4.5,11,6.99,20.2,https://m.media-amazon.com/images/I/51kqXjzfNnL._SL500_.jpg,https://www.audible.ca/pd/B0DYG6HCL5
ca,monthly,B0F44D74LX,Riversend,Written by:Aimée Bianca,"Lise Gillet,Léo Audouy",,,,9.2,4.8,13,6.99,20.41,https://m.media-amazon.com/images/I/51TLRvf+qUL._SL500_.jpg,https://www.audible.ca/pd/B0F44D74LX
ca,monthly,B0FGKMBQBY,Mon bonheur sans toit,Written by:Vickie Poulin,"Valérie Laroche,Emmanuel Bédard",,,,5.2,4.3,9,4.99,15.68,https://m.media-amazon.com/images/I/51oduVKRrpL._SL500_.jpg,https://www.audible.ca/pd/B0FGKMBQBY
ca,monthly,B071VD7L3B,The Pilot's Wife,Written by:Anita Shreve,Melanie Griffith,,,,8.8,4.2,14,7.99,34.39,https://m.media-amazon.com/images/I/41sbr58PwyL._SL500_.jpg,https://www.audible.ca/pd/B071VD7L3B
ca,monthly,B0FMYTSB1V,The Undying Alchemist,Written by:Greg Tolley,Daniel Wisniewski,,,,15.3,4.9,15,7.99,27.63,https://m.media-amazon.com/images/I/51KBchxE+SL._SL500_.jpg,https://www.audible.ca/pd/B0FMYTSB1V
ca,monthly,B072BSKGQ8,The Lion's Gate,Written by:Steven Pressfield,Malcolm Hillgartner,,,,14.0,4.8,9,5.99,21.5,https://m.media-amazon.com/images/I/51a+qhw5ddL._SL500_.jpg,https://www.audible.ca/pd/B072BSKGQ8
ca,monthly,B071YYLMS9,Many Waters,Written by:Madeleine L'Engle,Ann Marie Lee,,,,8.9,4.9,10,5.99,20.54,https://m.media-amazon.com/images/I/51oB5jMn+wL._SL500_.jpg,https://www.audible.ca/pd/B071YYLMS9
ca,monthly,B071F5LS9N,My Name Is Memory,Written by:Ann Brashares,Kathe Mazur,,,,10.9,5.0,12,6.99,28.19,https://m.media-amazon.com/images/I/61K7tI8IWBL._SL500_.jpg,https://www.audible.ca/pd/B071F5LS9N
ca,monthly,B0FQPR8Q6G,Venomous Kiss,Written by:T.L. Smith,"Blair Thatcher,Ryan Hudson",,,,7.7,3.8,5,6.99,21.18,https://m.media-amazon.com/images/I/51evkG0w0JL._SL500_.jpg,https://www.audible.ca/pd/B0FQPR8Q6G
ca,monthly,B09YBF1M7W,The Empires of Atlantis,Written by:Marco M. Vigato,Micah Hanks,,,,9.9,4.4,7,5.99,24.41,https://m.media-amazon.com/images/I/51zWiPmRdWL._SL500_.jpg,https://www.audible.ca/pd/B09YBF1M7W
ca,monthly,B0716PKSBB,Start Something That Matters,Written by:Blake Mycoskie,Blake Mycoskie,,,,4.8,4.4,18,5.99,18.63,https://m.media-amazon.com/images/I/51pPAc9z0UL._SL500_.jpg,https://www.audible.ca/pd/B0716PKSBB
ca,monthly,B072F2W2HL,The Myths of Happiness,Written by:Sonja Lyubomirsky,Kathy Keane,,,,7.5,4.6,15,5.99,21.5,https://m.media-amazon.com/images/I/51DODY9bwFL._SL500_.jpg,https://www.audible.ca/pd/B072F2W2HL
ca,monthly,B07MVJFGR6,The Evil Queen,Written by:Gena Showalter,Caitlin Kelly,,,,20.5,4.8,15,7.99,57.32,https://m.media-amazon.com/images/I/51AkQYg6FFL._SL500_.jpg,https://www.audible.ca/pd/B07MVJFGR6
ca,monthly,0593452488,Paper Money,Written by:Ken Follett,Jonathan Keeble,Literature & Fiction,"Literature & Fiction; Genre Fiction; Literary Fiction; Mystery, Thriller & Suspense; Thriller & Suspense; Crime Thrillers; Suspense",,6.0,4.5,2,5.99,21.97,https://m.media-amazon.com/images/I/516RZgtKv3L._SL500_.jpg,https://www.audible.ca/pd/0593452488
ca,monthly,B0863DNQ6W,What Can I Do?,Written by:Jane Fonda,"Jane Fonda,Annie Leonard,George Newbern,Adenrele Ojo,Tantoo Cardinal",,,,11.7,4.6,5,6.99,28.19,https://m.media-amazon.com/images/I/51WIVUUiBFL._SL500_.jpg,https://www.audible.ca/pd/B0863DNQ6W
ca,monthly,B0F7978NRF,Le Pumpkin Spice Café,Written by:Laurie Gilmore,Ella Leby,,,,7.6,4.0,5,6.99,19.05,https://m.media-amazon.com/images/I/51obTrLUd8L._SL500_.jpg,https://www.audible.ca/pd/B0F7978NRF
ca,monthly,0593167546,The Trying Game,Written by:Amy Klein,Amy Klein,Health & Wellness,"Health & Wellness; Physical Illness & Disease; Sexual & Reproductive Health; Relationships, Parenting & Personal Development; Personal Development; Personal Success",,11.7,4.5,6,6.99,25.8,https://m.media-amazon.com/images/I/41SmJczfu5L._SL500_.jpg,https://www.audible.ca/pd/0593167546
ca,monthly,B0C6RB1LHY,The Umbra King,Written by:Jamie Applegate Hunter,"Nikki Grey,Gideon Frost",,,,11.8,3.7,6,7.99,24.07,https://m.media-amazon.com/images/I/51vxqRq9m2L._SL500_.jpg,https://www.audible.ca/pd/B0C6RB1LHY
ca,monthly,0735277613,Bolder,Written by:Carl Honore,Carl Honore,Health & Wellness,"Health & Wellness; Psychology & Mental Health; Psychology; Developmental Psychology; Adulthood & Aging; Hygiene & Healthy Living; Politics & Social Sciences; Social Sciences; Relationships, Parenting & Personal Development; Personal Development",,7.1,4.1,13,6.99,30.57,https://m.media-amazon.com/images/I/51FFvNtuyuL._SL500_.jpg,https://www.audible.ca/pd/0735277613
ca,monthly,B0CZ4HCP51,"Hunters for Hire, Books 1-3",Written by:Jonathan Yanez,Steven Barnett,,,,26.1,4.5,2,6.99,35.63,https://m.media-amazon.com/images/I/51EjD5pW54L._SL500_.jpg,https://www.audible.ca/pd/B0CZ4HCP51
ca,monthly,B0849R2PRS,Dandelion Summer,Written by:Lisa Wingate,"Jason Culp,Bahni Turpin",,,,13.7,4.9,19,6.99,25.8,https://m.media-amazon.com/images/I/41-H2wj-0KL._SL500_.jpg,https://www.audible.ca/pd/B0849R2PRS
ca,monthly,B0F1QPMCJP,Amber the Cursed Berserker: Book 1,"Written by:V.A. Lewis,Azrie",Tara Sands,,,,17.6,4.2,56,7.99,30.23,https://m.media-amazon.com/images/I/51TblaD3x-L._SL500_.jpg,https://www.audible.ca/pd/B0F1QPMCJP
ca,monthly,B071HRCFRY,Zero History,Written by:William Gibson,Robertson Dean,,,,13.2,4.4,5,6.99,28.19,https://m.media-amazon.com/images/I/61uzG6cYkAL._SL500_.jpg,https://www.audible.ca/pd/B071HRCFRY
ca,monthly,B098Z5FC1J,Joy,"Written by:Debbie Travis,Jacky Brown","Debbie Travis,Jacky Brown",,,,6.8,3.8,5,7.99,33.44,https://m.media-amazon.com/images/I/51LVkS3f66L._SL500_.jpg,https://www.audible.ca/pd/B098Z5FC1J
ca,monthly,B071NMHD83,But Enough About Me,"Written by:Burt Reynolds,Jon Winokur",Burt Reynolds,,,,11.4,4.5,13,6.99,28.19,https://m.media-amazon.com/images/I/51O-nnoOdcL._SL500_.jpg,https://www.audible.ca/pd/B071NMHD83
ca,monthly,B0DK5TGPNK,The Power of Somatic Therapy,Written by:K. D. Anne,Kristin Ford,,,,4.1,5.0,1,5.99,16.54,https://m.media-amazon.com/images/I/41mr3+scWoL._SL500_.jpg,https://www.audible.ca/pd/B0DK5TGPNK
ca,monthly,B09V9256PB,Angels of the Resistance,Written by:Noelle Salazar,Carlotta Brentan,,,,12.3,4.5,4,7.99,36.3,https://m.media-amazon.com/images/I/51luYDKYILL._SL500_.jpg,https://www.audible.ca/pd/B09V9256PB
ca,monthly,B0CFNSKBG7,Only for Him,Written by:W. Winters,"Lance Greenfield,Ramona Master",,,,16.8,3.8,4,7.99,31.26,https://m.media-amazon.com/images/I/41tmmkNwSkL._SL500_.jpg,https://www.audible.ca/pd/B0CFNSKBG7
ca,monthly,1549181254,"Loopholes of Real Estate, 4th Edition","Written by:Garrett Sutton Esq. Esq.,Robert T. Kiyosaki - introduction",Garrett Sutton Esq. Esq.,Business & Careers,Business & Careers; Career Success; Money & Finance; Real Estate; Politics & Social Sciences; Law,,10.2,4.7,3,7.99,34.39,https://m.media-amazon.com/images/I/4196+b9delL._SL500_.jpg,https://www.audible.ca/pd/1549181254
ca,monthly,B0FC33K6QM,Twisted Heathens,Written by:J Rose,"Bridget Bordeaux,Grant Armstrong",,,,12.8,5.0,4,7.99,25.22,https://m.media-amazon.com/images/I/514LQYGCbVL._SL500_.jpg,https://www.audible.ca/pd/B0FC33K6QM
ca,monthly,B0CMDHJD1Q,The Berlin Apartment,Written by:Bryn Turnbull,Mary Jane Wells,,,,9.1,5.0,4,7.99,36.3,https://m.media-amazon.com/images/I/51FLbv9GtaL._SL500_.jpg,https://www.audible.ca/pd/B0CMDHJD1Q
ca,monthly,B0F8LHHBN6,Lord of EXP Farming 1,Written by:D. Pidge,Christian J. Gilliland,,,,15.7,4.1,12,7.99,27.63,https://m.media-amazon.com/images/I/51CTICF4niL._SL500_.jpg,https://www.audible.ca/pd/B0F8LHHBN6
ca,monthly,B07ZZKYX37,Dead Mom Walking,Written by:Rachel Matlow,Rachel Matlow,,,,9.3,4.8,20,5.99,23.84,https://m.media-amazon.com/images/I/51-GgxSJszL._SL500_.jpg,https://www.audible.ca/pd/B07ZZKYX37
ca,monthly,B076VTWBD8,The Sh!t No One Tells You About Pregnancy,Written by:Dawn Dais,Dawn Dais,,,,5.3,3.7,6,5.99,23.88,https://m.media-amazon.com/images/I/51U9E-ICyiL._SL500_.jpg,https://www.audible.ca/pd/B076VTWBD8
ca,monthly,B0DV1BTYBQ,Wreaking Havoc,Written by:Grae Bryan,Michael Ferraiuolo,,,,7.3,4.5,13,6.99,20.2,https://m.media-amazon.com/images/I/51-jSK9GRoL._SL500_.jpg,https://www.audible.ca/pd/B0DV1BTYBQ
ca,monthly,B0F8XKBKRM,Torment: Part One,Written by:Dylan Page,Rylee Forrester,,,,13.4,4.3,8,7.99,25.77,https://m.media-amazon.com/images/I/41sgS2I1jZL._SL500_.jpg,https://www.audible.ca/pd/B0F8XKBKRM
ca,monthly,B0FHMJM4LG,The Silent Companions,Written by:Laura Purcell,Katie Scarfe,,,,10.9,4.0,4,6.99,23.18,https://m.media-amazon.com/images/I/514xWfIzWgL._SL500_.jpg,https://www.audible.ca/pd/B0FHMJM4LG
ca,monthly,B071HRLSZS,Wealth Secrets of the One Percent,Written by:Sam Wilkin,Sam Wilkin,,,,12.8,5.0,1,7.99,40.12,https://m.media-amazon.com/images/I/41+lPcj0dYL._SL500_.jpg,https://www.audible.ca/pd/B071HRLSZS
ca,monthly,B0CS3SSP5N,I Once Was Lost,Written by:Don Lemon,Don Lemon,,,,5.8,5.0,2,5.99,23.88,https://m.media-amazon.com/images/I/41kAEGrD3gL._SL500_.jpg,https://www.audible.ca/pd/B0CS3SSP5N
ca,monthly,B0CNHD51R6,A Fellowship of Bakers & Magic,Written by:J. Penner,Vicki-Jo Eva,,,,7.5,3.7,3,6.99,20.2,https://m.media-amazon.com/images/I/51NqpfL0mxL._SL500_.jpg,https://www.audible.ca/pd/B0CNHD51R6
ca,monthly,B0722TP719,The Incorrigible Children of Ashton Place: Book II,Written by:Maryrose Wood,Katherine Kellgren,,,,6.0,4.6,19,6.99,29.61,https://m.media-amazon.com/images/I/61H1+C0y1IL._SL500_.jpg,https://www.audible.ca/pd/B0722TP719
ca,monthly,073527861X,Rush Home Road,Written by:Lori Lansens,Rachael Crawford,Literature & Fiction,Literature & Fiction; Genre Fiction; Family Life; Literary Fiction; Historical Fiction; Women's Fiction; World Literature; African American,,13.6,4.6,7,5.99,23.84,https://m.media-amazon.com/images/I/41FNY3gDMUL._SL500_.jpg,https://www.audible.ca/pd/073527861X
ca,monthly,B071Z4XV5F,The Skin Collector,Written by:Jeffery Deaver,Edoardo Ballerini,,,,13.2,4.7,12,7.99,40.12,https://m.media-amazon.com/images/I/51omJsqLaXL._SL500_.jpg,https://www.audible.ca/pd/B071Z4XV5F
ca,monthly,B0D5Z43L3G,The Unwanted Wife,Written by:L. Steele,"Shane East,Roxy Isles",,,,11.9,3.6,5,7.99,31.27,https://m.media-amazon.com/images/I/51FiARW92ZL._SL500_.jpg,https://www.audible.ca/pd/B0D5Z43L3G
ca,monthly,B0BMPCDXJY,Healing Sounds,Written by:Jonathan Goldman,Jay Cruz,,,,7.0,5.0,1,5.99,22.19,https://m.media-amazon.com/images/I/51GPUh1u+aL._SL500_.jpg,https://www.audible.ca/pd/B0BMPCDXJY
ca,monthly,B0DT6QZ4HY,Repas de famille,"Written by:Shari Lapena,Romane Lafore - traducteur",Marine Lemonnier,,,,9.3,4.6,5,6.99,21.85,https://m.media-amazon.com/images/I/51+FGw5CNoL._SL500_.jpg,https://www.audible.ca/pd/B0DT6QZ4HY
ca,monthly,B071S4F97B,The Inn at Rose Harbor,Written by:Debbie Macomber,Lorelei King,,,,9.6,4.4,10,5.99,22.93,https://m.media-amazon.com/images/I/61e8Zc0HL+L._SL500_.jpg,https://www.audible.ca/pd/B071S4F97B
ca,monthly,B0BR8J3SM9,Losing Our Religion,Written by:Russell Moore,Russell Moore,,,,6.8,5.0,1,5.99,21.97,https://m.media-amazon.com/images/I/617I+xOKxxL._SL500_.jpg,https://www.audible.ca/pd/B0BR8J3SM9
ca,monthly,B072HYQ4VW,The Art of Fielding,Written by:Chad Harbach,Holter Graham,,,,15.9,4.5,22,7.99,40.12,https://m.media-amazon.com/images/I/51mNkFfNhcL._SL500_.jpg,https://www.audible.ca/pd/B072HYQ4VW
ca,monthly,B071DV8R7C,Superior Saturday,Written by:Garth Nix,Allan Corduner,,,,6.1,5.0,11,5.99,20.06,https://m.media-amazon.com/images/I/51YAdg1aqLL._SL500_.jpg,https://www.audible.ca/pd/B071DV8R7C
ca,monthly,B09HSSBDH9,Scoundrel,Written by:Sarah Weinman,Gabra Zackman,,,,9.0,4.4,8,7.99,35.35,https://m.media-amazon.com/images/I/51pLqvzIGyL._SL500_.jpg,https://www.audible.ca/pd/B09HSSBDH9
ca,monthly,B0DPLDD5NY,The Waiting Game,Written by:Nicola Clark,"Nicola Clark,Karen Cass",,,,11.8,5.0,3,6.99,23.75,https://m.media-amazon.com/images/I/51Onpu-cr8L._SL500_.jpg,https://www.audible.ca/pd/B0DPLDD5NY
ca,monthly,B071L13T9G,Pretty Little Liars #8: Wanted,Written by:Sara Shepard,Cassandra Morris,,,,6.8,4.9,9,6.99,29.61,https://m.media-amazon.com/images/I/51OvHkMDPlL._SL500_.jpg,https://www.audible.ca/pd/B071L13T9G
ca,monthly,B072BS89ZW,Broken,"Written by:William Cope Moyers,Katherine Ketcham",Katherine Ketcham,,,,13.8,5.0,4,6.99,29.62,https://m.media-amazon.com/images/I/416UDCbzM5L._SL500_.jpg,https://www.audible.ca/pd/B072BS89ZW
ca,monthly,B0FBT6TX59,Tanner,Written by:Samantha Skye,"Sean Masters,Victoria Connolly",,,,9.9,4.5,10,6.99,23.93,https://m.media-amazon.com/images/I/51jiIECyOnL._SL500_.jpg,https://www.audible.ca/pd/B0FBT6TX59
ca,monthly,B07THDCJ6P,The Code,Written by:Margaret O'Mara,Nan McNamara,,,,19.2,4.7,9,7.99,34.87,https://m.media-amazon.com/images/I/419LZFQ1cHL._SL500_.jpg,https://www.audible.ca/pd/B07THDCJ6P
ca,monthly,1443464120,Second Place,Written by:Rachel Cusk,Kate Fleetwood,Literature & Fiction,Literature & Fiction; Genre Fiction; Literary Fiction; Science Fiction & Fantasy; Fantasy; Historical,,6.3,4.0,8,6.99,29.61,https://m.media-amazon.com/images/I/51eSZD+ywPS._SL500_.jpg,https://www.audible.ca/pd/1443464120
ca,monthly,B0722PM8M1,A Study in Charlotte,Written by:Brittany Cavallaro,"Graham Halstead,Julia Whelan",,,,9.1,3.9,16,7.99,36.3,https://m.media-amazon.com/images/I/611Nk91XgkL._SL500_.jpg,https://www.audible.ca/pd/B0722PM8M1
ca,monthly,B0FB48KBDX,Matteo,Written by:Eva Winners,"Jason Clarke,Lucy Rivers",,,,11.9,4.0,5,7.99,24.07,https://m.media-amazon.com/images/I/41v0HdJ3LAL._SL500_.jpg,https://www.audible.ca/pd/B0FB48KBDX
ca,monthly,B0D9C6L297,Never Have I Ever,Written by:S.L. Scott,"Jacob Morgan,Summer Morton",,,,9.9,4.6,10,6.99,23.93,https://m.media-amazon.com/images/I/517ph-YZ73L._SL500_.jpg,https://www.audible.ca/pd/B0D9C6L297
ca,monthly,B071RY6WS5,Play It Loud,"Written by:Brad Tolinski,Alan di Perna,Carlos Santana - introduction",Rob Shapiro,,,,11.8,4.8,5,6.99,28.19,https://m.media-amazon.com/images/I/41d+OA1PP9L._SL500_.jpg,https://www.audible.ca/pd/B071RY6WS5
ca,monthly,B0DQ64LPTF,How to Train Your Human Omega,Written by:Arden Fox,"Nick J. Russo,Gabriel Michael",,,,10.2,4.7,23,6.99,23.93,https://m.media-amazon.com/images/I/51oOEHEbitL._SL500_.jpg,https://www.audible.ca/pd/B0DQ64LPTF
ca,monthly,B0F1ZGGRHH,Remnant Mage,"Written by:TJ Reynolds,Halfeti Rose",Travis Baldree,,,,15.4,4.8,4,7.99,27.63,https://m.media-amazon.com/images/I/51JrhHRFyuL._SL500_.jpg,https://www.audible.ca/pd/B0F1ZGGRHH
ca,monthly,B086WQ223F,Detox Your Thoughts,Written by:Andrea Bonior PhD PhD,Andrea Bonior PhD PhD,,,,6.0,3.9,7,7.99,32.48,https://m.media-amazon.com/images/I/41H5kKyWCwL._SL500_.jpg,https://www.audible.ca/pd/B086WQ223F
ca,monthly,B0711H2F7B,Nimona,Written by:ND Stevenson,"Rebecca Soler,Jonathan Davis,Marc Thompson,January LaVoy,Natalie Gold,Peter Bradbury,David Pittu",,,,2.3,4.2,6,5.99,20.05,https://m.media-amazon.com/images/I/511V5-H1ozL._SL500_.jpg,https://www.audible.ca/pd/B0711H2F7B
ca,monthly,B0DH9HLWC4,Mad Majesty,Written by:Delinda Dane,"Lucille Bobet,Etienne Bianco",,,,11.9,3.8,4,6.99,20.82,https://m.media-amazon.com/images/I/51Qbcoz7CWL._SL500_.jpg,https://www.audible.ca/pd/B0DH9HLWC4
ca,monthly,B0F9Z1C32S,"Devour the Dark: A Captain Hook, Crocodile, and Wendy Darling Reimagining",Written by:Nikki St. Crowe,"Shane East,Robert Hatchet,Stella Hunter,Corvin King,Roxelana Waters,Diontae Black,Curtis Michael Holland",,,,4.9,4.7,3,5.99,15.76,https://m.media-amazon.com/images/I/51znXWt6YaL._SL500_.jpg,https://www.audible.ca/pd/B0F9Z1C32S
ca,monthly,B0F8YFVKF4,One Killer Night,Written by:Trilina Pucci,"Samantha Brentmoor,Grayson Owens",,,,10.6,4.6,7,6.99,23.93,https://m.media-amazon.com/images/I/41qsTuvLRDL._SL500_.jpg,https://www.audible.ca/pd/B0F8YFVKF4
ca,monthly,B0B6243MJD,Loyalty,Written by:Lisa Scottoline,"Edoardo Ballerini,Lisa Scottoline",,,,11.3,3.5,6,7.99,32.48,https://m.media-amazon.com/images/I/51TQ577CJoL._SL500_.jpg,https://www.audible.ca/pd/B0B6243MJD
ca,monthly,B0845LPHGN,Djinn Patrol on the Purple Line,Written by:Deepa Anappara,"Indira Varma,Himesh Patel,Antonio Aakeel",,,,9.7,4.3,13,5.99,23.31,https://m.media-amazon.com/images/I/51INrvj8MxL._SL500_.jpg,https://www.audible.ca/pd/B0845LPHGN
ca,monthly,B0FWLZWN37,Lettuce Turnip the Beet,Written by:Berlin Wick,"Emery Erickson,James Cassidy,Alex Kydd,Ryan Lee Dunlap",,,,6.2,4.5,8,5.99,18.03,https://m.media-amazon.com/images/I/511jTnbzbuL._SL500_.jpg,https://www.audible.ca/pd/B0FWLZWN37
ca,monthly,B0719FQ2DS,A Crown for Cold Silver,Written by:Alex Marshall,Angèle Masters,,,,24.9,4.3,16,7.99,56.36,https://m.media-amazon.com/images/I/61VgOsKKXpL._SL500_.jpg,https://www.audible.ca/pd/B0719FQ2DS
ca,monthly,B0C4QRCDXK,A Little Pinprick,Written by:Paige Dearth,Lisa Larsen,,,,15.1,4.0,5,7.99,26.12,https://m.media-amazon.com/images/I/51eZGULN30L._SL500_.jpg,https://www.audible.ca/pd/B0C4QRCDXK
ca,monthly,B0F6YYKWK8,Funny Story,Written by:Emily Henry,Sarah Ordeni,,,,11.8,4.4,5,6.99,20.82,https://m.media-amazon.com/images/I/41ccSuehD1L._SL500_.jpg,https://www.audible.ca/pd/B0F6YYKWK8
ca,monthly,B0DPLHDP79,"Omniscient Reader's Viewpoint (novel), Vol. 1","Written by:singNsong,J. Torres - translator,Hye Young Im - translator",Eric Yang,,,,6.2,5.0,9,7.99,32.48,https://m.media-amazon.com/images/I/41tDH5bGynL._SL500_.jpg,https://www.audible.ca/pd/B0DPLHDP79
ca,monthly,103900136X,My Own Blood,Written by:Ashley Bristowe,Ashley Bristowe,Biographies & Memoirs,"Biographies & Memoirs; People with Disabilities; Politics & Activism; Activists; Health & Wellness; Children's Health; Relationships, Parenting & Personal Development; Parenting & Families; Motherhood; Relationships",,15.7,4.6,13,7.99,32.48,https://m.media-amazon.com/images/I/511m6A3FR4L._SL500_.jpg,https://www.audible.ca/pd/103900136X
ca,monthly,0593402553,Rethinking Sex,Written by:Christine Emba,Christine Emba,Politics & Social Sciences,"Politics & Social Sciences; Politics & Government; Social Sciences; Gender Studies; Relationships, Parenting & Personal Development; Relationships",,5.7,4.6,7,5.99,21.97,https://m.media-amazon.com/images/I/51-nTuDa2WL._SL500_.jpg,https://www.audible.ca/pd/0593402553
ca,monthly,B0DJDD45R9,Fae-Moi T'Aimer,Written by:Megära Nolhan,Christine Braconnier,,,,10.2,4.4,12,6.99,22.16,https://m.media-amazon.com/images/I/51ZBQhyMS1L._SL500_.jpg,https://www.audible.ca/pd/B0DJDD45R9
ca,monthly,B0FLQP742X,Only for Tonight,Written by:Natasha Madison,"Connor Crais,Savannah Peachwood",,,,10.1,4.5,2,6.99,23.93,https://m.media-amazon.com/images/I/51t5d1TFLPL._SL500_.jpg,https://www.audible.ca/pd/B0FLQP742X
ca,monthly,B0F3Y16WCX,Academy of Outcasts,Written by:Larry Correia,Garrett Michael Brown,,,,12.9,4.3,6,7.99,26.04,https://m.media-amazon.com/images/I/51XL4nSMXvL._SL500_.jpg,https://www.audible.ca/pd/B0F3Y16WCX
ca,monthly,B0DT4Y2GM9,I'm Gonna Get You Back,Written by:Elena Armas,"Connor Crais,Kelli Tager",,,,5.5,3.8,5,5.99,16.45,https://m.media-amazon.com/images/I/519dYHIYlaL._SL500_.jpg,https://www.audible.ca/pd/B0DT4Y2GM9
ca,monthly,B082MR7TR7,Coming Through Slaughter,Written by:Michael Ondaatje,Dion Graham,,,,3.6,3.7,3,5.99,20.06,https://m.media-amazon.com/images/I/41O2P-MLCLL._SL500_.jpg,https://www.audible.ca/pd/B082MR7TR7
ca,monthly,B0D79SPG4Y,Make Me,Written by:Summer O'Toole,"Addison Barnes,Gregory Salinas",,,,9.4,3.8,11,4.99,15.14,https://m.media-amazon.com/images/I/516EtMRecbL._SL500_.jpg,https://www.audible.ca/pd/B0D79SPG4Y
ca,monthly,B0F19K584P,Until I Get You,Written by:Claire Contreras,"Joe Arden,Kasha Kensington",,,,15.2,4.2,25,7.99,27.74,https://m.media-amazon.com/images/I/41VXGmFJAmL._SL500_.jpg,https://www.audible.ca/pd/B0F19K584P
ca,monthly,B0DHW66GC3,Winging It,"Written by:Ashlyn Kane,Morgan James",Nick J. Russo,,,,10.1,4.3,11,6.99,23.93,https://m.media-amazon.com/images/I/51e3aRGlz7L._SL500_.jpg,https://www.audible.ca/pd/B0DHW66GC3
ca,monthly,B07BYG64M8,Mãn,Written by:Kim Thúy,Kim Thúy,,,,3.1,4.3,7,5.99,23.89,https://m.media-amazon.com/images/I/51pj0oMoQcL._SL500_.jpg,https://www.audible.ca/pd/B07BYG64M8
ca,monthly,B0C6RDG6P8,Maestro,Written by:Auden Dar,"Kylie Stewart,Alastair Haynesbridge",,,,19.6,4.5,12,7.99,33.29,https://m.media-amazon.com/images/I/51Yy3NMfroL._SL500_.jpg,https://www.audible.ca/pd/B0C6RDG6P8
ca,monthly,B0DY32C3L2,Betrothed to the Emperor,Written by:Kai Butler,Michael Ferraiuolo,,,,8.7,4.7,14,6.99,22.34,https://m.media-amazon.com/images/I/51mLcz-hmlL._SL500_.jpg,https://www.audible.ca/pd/B0DY32C3L2
ca,monthly,B07193HNN5,Death Of Bunny Munroe,Written by:Nick Cave,Nick Cave,,,,8.2,4.2,9,7.99,32.48,https://m.media-amazon.com/images/I/51LNaVJiYzL._SL500_.jpg,https://www.audible.ca/pd/B07193HNN5
ca,monthly,B0DLJ8NW6G,The Wraith King,Written by:Juliette Cross,"Troy Duran,Meg Sylvan",,,,13.7,4.2,5,7.99,26.42,https://m.media-amazon.com/images/I/51R5m+UTofL._SL500_.jpg,https://www.audible.ca/pd/B0DLJ8NW6G
